,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70516.22675960769,-74.6386106974133,-505.9717173163219,-29887.57108479476,-34804.53619563098,-3745.171486546468,-940642.8405816136,-47506.67554503828,-57233.7786435023,22821.63950416838
base_asset_amount_long,1258.0662448424957,2.2335246105074,47.2883508088351,1342.0484761748744,815.4351605723706,52.9785026938508,8403.43743468996,2675.3208612962144,897.6405525112342,85499.51024770047
base_asset_amount_short,-71774.29300445017,-76.8721353079207,-553.260068125157,-31229.619560969637,-35619.97135620334,-3798.1499892403185,-949046.2780163037,-50181.996406334496,-58131.41919601354,-62677.87074353208
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1013,424,272,183,155,90,80,98,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255588.26661858556,396.7002923328887,2064.7678302430963,361719.4315500232,250549.60275045325,31005.856829166318,7293461.877980187,421982.1886968224,437195.1463918508,8483425.67575094
quote_asset_reserve,102513.76421557555,260.1905089837143,1171.5442711686428,302639.66453151486,190692.72807365848,23532.339664105075,5537837.495939387,334801.99156177655,330404.43669395876,8535397.641603056
cumulative_funding_rate_long,12.63592410820998,8420.511077384795,373.1672450488925,-1.06078657165405,1.49897171622898,17.22928406207884,0.06886077593699,1.43790316058293,1.08376365820367,-0.00183950104579
cumulative_funding_rate_short,2.51342353805618,3878.3061655151355,312.1885632267536,-1.65075875956983,-0.02673153170919,4.36763167304887,0.04670871348937,1.41340171493818,0.36688078552494,-0.00183950104579
last_funding_rate,0.00343553936666,3.956555048325,0.39927960812083,0.00624988342916,0.00242938703333,0.00022435015416,5.348204166e-05,0.00645204240833,0.001345261625,3.504373333e-05
last_funding_rate_ts,2022-01-28 05:00:32,2022-01-28 05:00:00,2022-01-28 05:00:05,2022-01-28 05:00:06,2022-01-28 05:00:08,2022-01-28 05:00:06,2022-01-28 05:00:10,2022-01-28 05:00:13,2022-01-28 05:00:14,2022-01-28 05:00:07
last_oracle_price_twap,91.9014206901,37211.9512705516,2437.440788624,54.1245219834,65.27536813,390.6759468136,1.6527697109,29.2170564725,18.2214901648,1.0424658102
last_mark_price_twap,91.9722698428,37307.4011936396,2446.4735218645,54.30820824,65.3407522747,390.6820973528,1.6542326598,29.3751687762,18.2511745209,1.0435249003
last_mark_price_twap_ts,2022-01-28 05:21:00,2022-01-28 05:20:41,2022-01-28 05:21:17,2022-01-28 05:21:52,2022-01-28 05:21:01,2022-01-28 05:21:20,2022-01-28 05:18:51,2022-01-28 05:22:25,2022-01-28 05:21:55,2022-01-28 05:20:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,646452.328521,188756.245993,120969.387539,424013.438311,267439.82763,111123.816781,164696.858016,190624.105489,40329.762925,17950.787164
total_fee_minus_distributions,323354.567036,94383.120817,60509.294439,325162.662531,133849.749476,56528.923194,88713.064797,124508.383578,20221.229454,17435.51061
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.34644012219921,37265.45811937933,2450.731999563068,53.77694074771602,65.27554481707408,391.1702208297227,1.651451225107903,29.288476740383445,18.238950594444738,1.0413407150263245
