,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25924.128095725504,-35.3797278362421,-166.5578240666186,94023.51163398393,12657.365003751818,-1801.283243138285,-918878.6632573486,-29464.419598650053,-11160.304508153284,541214.8451444245,-304764.00996526144,6778.850822917038,5419.791815483664,7310.753926850926,-15681.782311110343,33492.981530900135
base_asset_amount_long,9096.749579839923,11.307003082659,171.5710202328021,94368.81265354645,15235.078643187937,506.3411137552271,41317.28295685407,17093.811429744477,12170.919196743549,730646.8480811416,119889.22977082767,7759.293831005136,6283.57876588827,131782.68457196592,5150.093692503847,153667.82824552982
base_asset_amount_short,-35020.877675565425,-46.6867309189011,-338.1288442994207,-345.3010195625401,-2577.7136394361196,-2307.624356893512,-960195.9462142028,-46558.231028394526,-23331.22370489683,-189432.00293671718,-424653.23973608913,-980.4430080880982,-863.7869504046059,-124471.930645115,-20831.87600361419,-120174.84671462969
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1290,589,389,364,234,81,91,143,55,51,42,120,36,19,47,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211635.32640143466,375.5513141394739,1874.5252460786576,279189.8332619586,250170.093706969,29061.96858575814,7271697.700655921,403939.93275043415,398931.5101525393,8433539.53119367,9386764.937135546,217424.50620268082,85969.9694084225,9813793.779454613,162576.49951641881,13952521.004483085
quote_asset_reserve,124548.50790755592,303.0448268601743,1513.3221885802836,495953.29346288927,282978.2357166321,25106.363745713883,5554412.232983767,349756.1536372803,376723.9272241292,9560835.688603882,8761366.272514515,230516.57219154213,97136.12134927388,9827125.30578851,132721.16014703774,14019587.36733869
cumulative_funding_rate_long,15.72302902818242,10387.869550445768,510.0308335775809,-4.09890035058552,2.52074179773681,33.10425836330617,0.14116518315524,2.75939000262168,1.71444968816089,0.01537870083654,0.0273316710525,0.8994079019537,0.35354037004237,-0.00049010673745,0.05445330997043,4.138219995e-05
cumulative_funding_rate_short,5.00873192922016,4871.29993863647,404.46349166497254,-4.6888725385013,0.85466749111924,16.80876483876819,0.11901312070762,2.73488855697693,0.90997853215494,0.01537870083654,0.0273316710525,0.8994079019537,0.20965617594802,-0.00049010673745,0.05445330997043,4.138219995e-05
last_funding_rate,0.0002145988125,0.19949855763333,0.03977574623333,-0.00543786982916,-0.00035223604166,-0.0001732287375,4.65901666e-06,-0.00131622475,-0.00022361542916,-9.41034166e-06,2.73043875e-05,0.00022545800416,-0.00145237111666,1.177805833e-05,-0.00049312546666,6.4333333e-07
last_funding_rate_ts,2022-04-04 02:00:16,2022-04-04 02:00:23,2022-04-04 02:00:14,2022-04-04 02:00:20,2022-04-04 02:00:13,2022-04-04 02:00:12,2022-04-04 02:00:07,2022-04-04 02:00:06,2022-04-04 02:00:01,2022-04-04 02:00:04,2022-04-04 02:00:22,2022-04-04 02:00:41,2022-04-04 02:00:38,2022-04-04 02:00:13,2022-04-04 02:00:05,2022-04-04 02:00:26
last_oracle_price_twap,135.6563364939,45988.9069724591,3494.5233366691,113.6335830271,97.0124709795,445.6732241488,1.6666419072,31.8941152994,22.8763963607,1.1744021816,0.9181940906,50.0509377078,126.6849577478,0.8345763869,12.2786435464,0.1445623051
last_mark_price_twap,135.6617758736,45990.7128179864,3495.7298653192,113.5044406373,97.0038666266,445.6742630023,1.6667204293,31.866223697,22.8716262084,1.1741702243,0.9188939919,50.0608560142,126.6579560053,0.8346324685,12.269573518,0.1445767475
last_mark_price_twap_ts,2022-04-04 02:11:21,2022-04-04 02:08:47,2022-04-04 02:10:44,2022-04-04 02:12:03,2022-04-04 02:11:33,2022-04-04 02:12:44,2022-04-04 02:12:27,2022-04-04 02:12:08,2022-04-04 02:11:08,2022-04-04 02:11:31,2022-04-04 02:11:39,2022-04-04 02:10:25,2022-04-04 02:11:19,2022-04-04 02:06:01,2022-04-04 02:13:07,2022-04-04 02:11:16
