,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3662.554525650807,-29.8986468263185,-104.1690908964504,-1331.9416877828987
base_asset_amount_long,3310.792607074358,6.8914069937044,74.5218404768295,4882.852832525849
base_asset_amount_short,-6973.3471327251655,-36.7900538200229,-178.6909313732799,-6214.794520308748
initialized,True,True,True,True
open_interest,722,352,294,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44980.14083613297,349.0417362717543,1433.8010361689996,92414.47808504243
quote_asset_reserve,30053.53038909666,291.1253304831326,1262.2454257381164,84244.38059296565
cumulative_funding_rate_long,1.23949023835787,2756.2863025565866,88.68972146723273,2.17224160620373
cumulative_funding_rate_short,-5.17007132729381,1720.0538302133764,88.68972146723273,2.17224160620373
last_funding_rate,0.00934301344166,7.671511889925,0.30651837015416,0.00310462171666
last_funding_rate_ts,2021-12-14 08:00:02,2021-12-14 08:00:27,2021-12-14 08:00:18,2021-12-14 08:00:40
last_oracle_price_twap,154.3906809831,47030.631696132,3780.3884073919,56.8000670174
last_mark_price_twap,154.4775499211,47126.5030736354,3780.5810376332,56.859046771
last_mark_price_twap_ts,2021-12-14 08:49:39,2021-12-14 08:49:45,2021-12-14 08:49:47,2021-12-14 08:49:48
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,113370.728322,59345.700785,26094.19362,15745.629053
total_fee_minus_distributions,88736.168781,29710.385512,17319.402801,25936.944707
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,156.31394886342989,47416.0600087953,3803.1080335653623,57.546123982849096
