,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1171.1143452226822,-19.441208064861,-44.4793447619473,1694.7531688761458
base_asset_amount_long,3018.559264077497,6.6836922903638,86.396347841437,5034.780568499248
base_asset_amount_short,-4189.673609300179,-26.1249003552248,-130.8756926033843,-3340.027399623102
initialized,True,True,True,True
open_interest,565,347,287,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42059.946471097115,338.5842975102968,1374.1112900344965,83436.826448171
quote_asset_reserve,31506.839719692136,300.116962220998,1317.075852915419,81331.55695242289
cumulative_funding_rate_long,0.52085325580798,2391.2007899946616,72.6041299294745,1.97950848483715
cumulative_funding_rate_short,-5.8887083098437,1598.0556831555655,72.6041299294745,1.97950848483715
last_funding_rate,-0.00434778037916,4.78398679092916,-0.443833071175,-0.00359303782916
last_funding_rate_ts,2021-12-12 19:00:15,2021-12-12 19:00:30,2021-12-12 19:00:05,2021-12-12 19:00:19
last_oracle_price_twap,175.1208840597,50359.2473170857,4136.4703675199,61.8284231619
last_mark_price_twap,175.1298856579,50482.869174986,4129.3321104057,61.7530896161
last_mark_price_twap_ts,2021-12-12 19:51:40,2021-12-12 19:52:18,2021-12-12 19:50:29,2021-12-12 19:49:02
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105123.748892,56062.478581,23833.099439,11336.059797
total_fee_minus_distributions,82830.753695,28059.58436,16631.437838,22217.849651
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,175.25046441719127,50390.25527987652,4140.689131847371,61.5341859739219
