,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-20453.145886399994,-48.8764056727015,-246.5222823045657,13913.304095204026,2208.555171494811,-1528.8746616367814
base_asset_amount_long,3703.2111975551416,3.0775157592814,114.0158203814109,14233.317273917455,3577.5728194383514,58.6375440068916
base_asset_amount_short,-24156.357083955132,-51.9539214319829,-360.5381026859766,-320.0131787134287,-1369.0176479435404,-1587.512205643673
initialized,True,True,True,True,True,True
open_interest,1241,541,423,167,147,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205018.26836175128,369.3448422631686,1719.2472964960132,184401.03018762518,127844.33997572988,19044.76182171329
quote_asset_reserve,127239.04419799565,277.2137001564421,1276.8327224222453,211910.85467799753,134122.19494957957,16097.637927157504
cumulative_funding_rate_long,5.34647529375704,5833.961347753677,237.5038779752228,-0.53676970755038,-2.59946939111592,0.00886900814593
cumulative_funding_rate_short,-1.06308627189464,3327.2670989795597,237.5038779752228,-1.12674189546616,-2.59946939111592,0.00886900814593
last_funding_rate,2.147025e-05,4.474098315,0.171460447375,-0.01153893217916,-0.00622446275416,0.005624614625
last_funding_rate_ts,2022-01-09 19:00:09,2022-01-09 19:00:09,2022-01-09 19:00:43,2022-01-09 19:00:18,2022-01-09 19:00:09,2022-01-09 19:00:22
last_oracle_price_twap,143.8962665889,42119.5412860887,3173.036802443,72.9904927863,89.9548990128,439.8473130314
last_mark_price_twap,143.8741747896,42200.5735302249,3175.8808985492,72.6686798458,89.7734128384,439.579888722
last_mark_price_twap_ts,2022-01-09 19:33:22,2022-01-09 19:32:16,2022-01-09 19:33:48,2022-01-09 19:33:51,2022-01-09 19:33:50,2022-01-09 19:33:33
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,310690.394712,125942.215187,71921.142473,148326.74383,113187.359214,40443.533954
total_fee_minus_distributions,237755.565506,63058.688377,43355.307308,79092.925657,77830.044686,31726.711905
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.19163795870537,42665.31160644929,3208.1099224576637,73.86385081780494,90.96373791366867,442.6123934380644
