,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1022.2458094174336,-28.7864509782688,-113.4843844255514,17569.900534471217,8611.181866192668,45.2981062906024
base_asset_amount_long,4299.559064414167,16.299282423785,105.0301055373142,18591.592751944532,9666.854184771673,125.9093266302284
base_asset_amount_short,-5321.8048738316,-45.0857334020538,-218.5144899628656,-1021.6922174733152,-1055.6723185790052,-80.611220339626
initialized,True,True,True,True,True,True
open_interest,1193,496,417,190,176,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,135869.79465436307,347.5048522128057,1544.1686280321537,79208.86961045556,59049.04705201452,16631.933125624433
quote_asset_reserve,103678.24039307957,291.7116218421078,1347.3094447275712,112967.84139595165,77622.79904545806,16719.233851705154
cumulative_funding_rate_long,2.96388354333664,5110.275426108977,195.21156750546072,0.12915854662231,-2.85569272313667,-5.41309055319118
cumulative_funding_rate_short,-3.44567802231504,2998.8806770906635,195.21156750546072,-0.23192613804159,-2.85569272313667,-5.41309055319118
last_funding_rate,0.0022380853125,2.80825662540833,0.00553203525,-0.007756993725,-0.00679352756666,-0.03575967765416
last_funding_rate_ts,2022-01-01 23:00:18,2022-01-01 23:00:20,2022-01-01 23:00:22,2022-01-01 23:00:02,2022-01-01 23:00:25,2022-01-01 23:00:26
last_oracle_price_twap,177.6102699836,47474.7586966731,3757.9048560249,90.6735218677,113.4582808026,525.9702213668
last_mark_price_twap,177.5198485983,47516.980912724,3757.6247979755,90.4280343813,113.2572851591,524.9671683707
last_mark_price_twap_ts,2022-01-01 23:57:31,2022-01-01 23:57:50,2022-01-01 23:54:42,2022-01-01 23:58:00,2022-01-01 23:57:58,2022-01-01 23:57:46
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,217550.364508,100494.604861,54761.363571,102634.646203,79953.616009,26458.646901
total_fee_minus_distributions,183804.197361,50284.055648,35635.985269,51406.760175,51371.804452,24062.491669
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.52035768261956,47719.57745468366,3769.00067954787,91.04587774703992,113.97918764221401,526.3936034463491
