,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1312.2180080130706,-29.1583799108752,-102.5726091522904,16920.823653622185,8922.901447594166,98.5292076200089
base_asset_amount_long,3939.9531286870942,16.6645933841926,108.9863532519543,17802.389936466483,9775.174615645152,154.679828003841
base_asset_amount_short,-5252.171136700165,-45.8229732950678,-211.5589624042447,-881.5662828442976,-852.2731680509867,-56.1506203838321
initialized,True,True,True,True,True,True
open_interest,1199,512,418,186,172,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,151352.44383397562,347.8767811454121,1533.2568527588928,79857.94649130458,58737.32747061302,16578.702024295028
quote_asset_reserve,115046.77222433592,291.3997413199776,1356.8978824755948,112049.65081691496,78034.74401244296,16772.91617436262
cumulative_funding_rate_long,3.07341502433246,5161.103732250956,197.9574110312232,0.08297026382369,-2.99884860910746,-5.57029995038281
cumulative_funding_rate_short,-3.33614654131922,3028.1003334238253,197.9574110312232,-0.35046265926236,-2.99884860910746,-5.57029995038281
last_funding_rate,-0.00637407614166,1.16189804904166,-0.11711378764583,-0.00571775705416,-0.01288928822083,-0.06269760644583
last_funding_rate_ts,2022-01-02 17:00:17,2022-01-02 17:00:07,2022-01-02 17:00:07,2022-01-02 17:00:31,2022-01-02 17:00:09,2022-01-02 17:00:24
last_oracle_price_twap,177.3416430268,47547.9572452749,3810.3567356899,89.8534175953,115.2010951486,529.6300180908
last_mark_price_twap,177.1258773811,47604.6463405404,3807.7544133174,89.7579335055,114.9488347014,528.3559477531
last_mark_price_twap_ts,2022-01-02 17:49:08,2022-01-02 17:49:38,2022-01-02 17:48:23,2022-01-02 17:48:14,2022-01-02 17:49:28,2022-01-02 17:48:18
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220236.754747,101605.992732,55226.873096,103992.308098,82328.378434,26947.355548
total_fee_minus_distributions,186097.02478,50861.736006,35778.053306,52038.380619,52459.243888,24540.05797
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.83123734300392,47617.594196440295,3822.837492872135,89.57187009096312,115.19217515859961,529.7793323779576
