,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59820.096875525596,-62.3809578747828,-306.3399625026075,42522.416387625446,-18371.125247392807,-2855.93332781476,-1646228.0138344027,-92079.5561007058,-62100.07788012705,-483918.98430815036,-1450691.958524886,-13622.857304339006,-1723.839346161802,-686398.8683787225,-15472.741789844935,63472.52317859287
base_asset_amount_long,7400.049648371323,10.6062397484386,124.4467436687599,47381.38777290318,5396.654424818433,98.8961729002711,26254.960518635227,3089.9056315073535,1854.5691926029608,21446.568318854606,4049.3727542617007,827.9046335385699,362.2720406593048,77416.72835408484,7252.185918137426,227334.8179467509
base_asset_amount_short,-67220.14652389692,-72.9871976232214,-430.7867061713674,-4858.971385277736,-23767.77967221124,-2954.8295007150314,-1672482.9743530378,-95169.46173221315,-63954.64707273001,-505365.5526270049,-1454741.3312791476,-14450.761937877578,-2086.111386821107,-763815.5967328072,-22724.927707982362,-163862.29476815803
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,617,401,297,151,77,89,124,55,49,40,115,30,21,33,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245531.29518123475,402.5525441780146,2016.296513374533,330690.9285083171,281198.58395811357,30116.61867043461,7999047.051232975,466555.06925248995,449871.28352451307,9458673.360646244,10532692.885695169,237826.21432993683,93113.60057006797,10507503.401760187,162367.4589951534,17407709.447340067
quote_asset_reserve,107354.39693897641,282.7180814442446,1409.731647675222,418714.5922998634,251753.37211800346,24227.167148642733,5049352.30464202,302816.2943458138,334066.76687761553,8524629.475689929,7808153.776128373,210741.91514796243,89683.88430609473,9178334.520425918,132892.03244295085,17522619.56276556
cumulative_funding_rate_long,15.88929677169033,10547.734950917706,509.7699189086142,-4.56673261166396,2.67285364663245,33.66142202101428,0.14592073220498,2.85473481295894,1.78369619882304,0.01702011996541,0.0331632002185,1.02984259997826,0.84464781365445,0.0031121362497,0.07861874780782,0.00015994659559
cumulative_funding_rate_short,5.17499967272807,5031.165339108407,404.2025769960059,-5.15670479957974,1.00677934001488,17.3659284964763,0.12376866975736,2.83023336731419,0.97922504281709,0.01702011996541,0.0331632002185,1.02984259997826,0.7007636195601,0.0031121362497,0.07861874780782,0.00015994659559
last_funding_rate,-6.104924583e-05,-0.67772718272916,-0.03817195292916,-0.00019871002916,0.0003371748875,-0.00906115828333,2.9243625e-06,7.596e-05,2.210875e-05,4.58715833e-06,8.275e-07,0.00052581049583,0.00039487958333,6.52150833e-06,6.01209625e-05,5.3902083e-07
last_funding_rate_ts,2022-04-14 23:00:54,2022-04-14 23:10:48,2022-04-14 23:10:48,2022-04-14 23:00:26,2022-04-14 23:01:18,2022-04-14 23:36:29,2022-04-14 23:03:41,2022-04-14 23:08:00,2022-04-14 23:05:43,2022-04-14 23:09:52,2022-04-14 23:03:38,2022-04-14 22:36:53,2022-04-14 23:01:43,2022-04-14 23:03:02,2022-04-14 23:01:49,2022-04-14 23:00:18
last_oracle_price_twap,100.6268362362,39892.4831138145,3017.6889400432,81.5258349673,76.8876359293,414.6960027943,1.3723431554,23.9613171312,17.8627038999,0.9331059306,0.7256335862,41.6982805304,107.3365281815,0.724447958,12.1608911874,0.1435686574
last_mark_price_twap,100.6251140223,39870.0089881518,3016.0386031197,81.5186459679,76.8917237681,414.4765756877,1.372344119,23.9654683831,17.8627802243,0.9332415645,0.7256177909,41.6941156337,107.330321218,0.7248902488,12.162122063,0.1435731389
last_mark_price_twap_ts,2022-04-14 23:58:18,2022-04-14 23:44:07,2022-04-14 23:43:22,2022-04-14 23:55:29,2022-04-14 23:51:38,2022-04-14 23:37:14,2022-04-14 23:43:43,2022-04-14 23:58:16,2022-04-14 23:54:10,2022-04-14 23:58:14,2022-04-14 23:58:13,2022-04-14 23:42:48,2022-04-14 23:46:44,2022-04-14 23:56:46,2022-04-14 23:57:14,2022-04-14 23:56:29
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1797656.468969,429967.011095,257308.087008,1553189.252944,1107971.712201,297344.564737,558041.935106,696121.921973,298797.843348,302050.270193,222926.598146,99413.21846,134245.488619,27869.308791,34532.049793,16195.442035
total_fee_minus_distributions,1288001.626227,250741.768215,149452.787132,1111386.659771,925182.069149,188672.385663,386644.024622,538907.904491,233693.44527,274737.390273,181384.010966,79171.11,125698.770012,25441.451348,33381.814855,16097.196702
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.64667566365544,39891.89704107467,3019.7800368576263,81.46988831498146,76.78426987710858,414.6110187551898,1.3729562024395856,23.959579999175112,17.9214980975443,0.9327937619717385,0.7257576604375808,41.73612329252631,107.40749253776659,0.7258808962361365,12.285973503229366,0.1439439579949076
