,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81122.18393896126,-74.3952035181367,-453.4404757142088,25519.710635576666,-19490.098066136863,-4945.2604579789995,-1447130.9894921766,-63424.491609037774,-68150.1448314017,-938521.9800909888,-954464.9816028312,-12575.094271606702
base_asset_amount_long,4565.302940724881,1.4496239948266,30.3926575791129,31200.1019304446,1303.3398640124653,441.3631334714403,25388.316982374286,1131.0861988389613,596.6290360831048,28114.86180193094,1000.0925547892388,182.7910856787365
base_asset_amount_short,-85687.48687968613,-75.8448275129633,-483.8331332933217,-5680.391294867938,-20793.437930149328,-5386.62359145044,-1472519.3064745506,-64555.57780787673,-68746.77386748481,-966636.8418929197,-955465.0741576204,-12757.885357285439
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1529,545,361,200,145,87,96,106,61,54,34,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,266194.22379793914,407.4824630731948,2077.099076953595,347693.6342603658,237385.01242596225,32205.94580059885,7799950.026890749,437900.0047608219,448111.5125797502,9869776.35720122,9546715.184756305,200699.04628143384
quote_asset_reserve,98429.31573261351,268.9046100632588,1248.6280393924114,398238.86221608374,205313.40337043395,22655.454958474984,5178239.158435175,322631.82380292506,322355.51199596643,8088468.603099427,7727284.397686353,176163.7496239275
cumulative_funding_rate_long,14.72090601573349,10001.965656292316,477.57583347502407,-0.38914353077167,2.0837419968123,28.84761323146072,0.11576114422718,2.41587138905181,1.58943048006514,0.00669661236623,0.01040417538724,0.45213709859978
cumulative_funding_rate_short,4.00660891677123,4485.396044483017,372.00849156241577,-0.97911571868745,0.41766769019473,12.55211970692274,0.09360908177956,2.39136994340706,0.78495932405919,0.00669661236623,0.01040417538724,0.45213709859978
last_funding_rate,0.0010660791125,2.09982332177916,0.08548587685416,-0.00352191953333,0.0033810487375,0.02647914334583,0.00011742415416,0.00298427524166,0.00127605105833,8.275567083e-05,1.911478333e-05,0.00115157321666
last_funding_rate_ts,2022-02-27 21:00:18,2022-02-27 21:00:28,2022-02-27 21:00:40,2022-02-27 21:00:05,2022-02-27 21:00:18,2022-02-27 21:00:10,2022-02-27 21:00:20,2022-02-27 21:00:23,2022-02-27 21:00:10,2022-02-27 21:00:13,2022-02-27 21:00:04,2022-02-27 21:00:18
last_oracle_price_twap,85.8928000398,38039.6269380079,2644.8942967868,74.2615244486,75.1162736328,364.6419081618,1.4566470012,27.5556039932,17.5421094136,0.8563264882,0.8015682786,41.9570036105
last_mark_price_twap,85.9170707916,38091.3966134157,2646.8421119344,74.187509379,75.1922065071,365.253569531,1.4591590315,27.6253077123,17.5728182733,0.858154363,0.8020690257,41.9864270123
last_mark_price_twap_ts,2022-02-27 21:10:43,2022-02-27 21:10:32,2022-02-27 21:10:46,2022-02-27 21:10:43,2022-02-27 21:10:46,2022-02-27 21:10:29,2022-02-27 21:10:32,2022-02-27 21:10:43,2022-02-27 21:10:32,2022-02-27 21:10:27,2022-02-27 21:10:25,2022-02-27 21:10:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1163383.019995,282045.180437,185337.023517,832335.17945,609236.250042,201366.540616,390838.627786,434617.525961,161559.577497,150329.417859,80443.374164,34553.052323
total_fee_minus_distributions,738491.371558,142546.335005,96307.728074,661503.361862,449421.768256,113232.743031,262411.593847,306619.925787,112896.111563,137191.09839,67709.696001,28515.293392
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.11621276083346,37483.74764577763,2596.385230140011,73.69672777034903,74.17782555062202,362.5610487545715,1.443941324081288,27.197884554009352,17.36114272477233,0.848202097112344,0.7924203539050115,41.34206295954157
