,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68427.55059324163,-72.0991192655622,-472.3485713616156,-36893.68741096744,-30039.16731895095,-3842.768572089097,-855875.4839927845,-46325.936731777205,-53839.22696151893,44496.4526204062
base_asset_amount_long,1393.0641476374205,1.5707354941951,43.8605916107545,1521.2103755356127,1163.0477790431933,45.3454156506349,18716.998996181665,1926.6965465050112,602.8099907268733,78546.32045249661
base_asset_amount_short,-69820.61474087904,-73.6698547597573,-516.2091629723701,-38414.89778650305,-31202.215097994143,-3888.1139877397313,-874592.4829889662,-48252.633278282214,-54442.036952245806,-34049.86783209041
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,417,262,194,158,92,81,103,41,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253499.5904522195,394.1608009010376,2031.1446842883904,368725.54787619587,245784.23387377322,31103.45391470895,7208694.521391358,420801.4498835613,433800.59470986744,8461750.862634702
quote_asset_reserve,103358.41274403894,261.8668592618309,1190.937770965386,296889.239298345,194389.95949102475,23458.49938342391,5602957.171125551,335741.422037369,332989.89865503414,8557261.101276806
cumulative_funding_rate_long,12.85806875550989,8525.862754465163,380.9302770892799,-0.86080445058331,1.63773663738724,18.17142737321626,0.07230973438692,1.542748604112,1.13971150157024,-0.00125958644164
cumulative_funding_rate_short,2.63523553088352,3899.900717468349,315.5332954067334,-1.45077663849909,0.06378320718815,5.0247228123333,0.0501576719393,1.51824715846725,0.39697103326942,-0.00125958644164
last_funding_rate,0.00222844849166,0.7567489457,0.1676128970875,0.00470205241666,0.0015944709125,0.02957824653333,-2.071748333e-05,0.00223852195416,0.00014675025833,-1.890670416e-05
last_funding_rate_ts,2022-01-29 05:00:03,2022-01-29 05:02:00,2022-01-29 05:00:00,2022-01-29 05:00:01,2022-01-29 05:00:02,2022-01-29 05:00:04,2022-01-29 05:00:06,2022-01-29 05:00:08,2022-01-29 05:00:10,2022-01-29 05:00:11
last_oracle_price_twap,93.4560093413,37769.1559461545,2538.5445608825,51.5581103869,67.817273946,388.0833873635,1.6971413819,29.4215354795,18.4781030628,1.0494902301
last_mark_price_twap,93.4401242129,37814.0018491536,2543.2581918262,51.6810936343,67.8381030807,388.7359233879,1.6971539601,29.4796327755,18.4821773534,1.0494660124
last_mark_price_twap_ts,2022-01-29 05:42:08,2022-01-29 05:42:20,2022-01-29 05:42:36,2022-01-29 05:42:42,2022-01-29 05:42:28,2022-01-29 05:37:45,2022-01-29 05:42:36,2022-01-29 05:41:49,2022-01-29 05:42:08,2022-01-29 05:42:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,664211.379268,191670.991822,123900.605158,450860.479802,275796.46349,114437.215236,174277.606572,200906.651148,43905.924667,22027.311224
total_fee_minus_distributions,332186.817864,95848.090305,61960.29742,343880.474219,139032.452303,57229.914137,94886.314298,129534.947002,22028.17023,21486.185079
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.87242305701608,37747.191303604726,2532.5413827151488,51.75273578360328,67.83126245725697,388.7192276256828,1.6905185552024133,29.4530700831448,18.52551221031739,1.046682345486097
