,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3401.484188319085,-30.8049850658984,-103.4996200946156,-3960.7990817064447
base_asset_amount_long,3151.7736328087685,6.6393103714527,71.3953601307921,4854.217093020893
base_asset_amount_short,-6553.257821127853,-37.4442954373511,-174.8949802254077,-8815.016174727338
initialized,True,True,True,True
open_interest,619,347,289,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44719.070498801244,349.9480745113342,1433.1315653671647,95043.33547896598
quote_asset_reserve,30228.98317085564,290.3713385662014,1262.8350690602665,81914.21760255439
cumulative_funding_rate_long,1.07894517438707,2666.7876610302906,83.53928616315777,2.1063491597871
cumulative_funding_rate_short,-5.33061639126461,1694.5914612802608,83.53928616315777,2.1063491597871
last_funding_rate,0.0061689683875,10.12115522530416,0.3931749331125,0.00348178259166
last_funding_rate_ts,2021-12-13 23:00:21,2021-12-13 23:00:56,2021-12-13 23:00:57,2021-12-13 23:00:02
last_oracle_price_twap,156.4779196792,46910.0864089143,3786.947070191,54.3433452636
last_mark_price_twap,156.5089920259,47147.8105114372,3795.7033000226,54.464239324
last_mark_price_twap_ts,2021-12-13 23:32:32,2021-12-13 23:31:22,2021-12-13 23:28:52,2021-12-13 23:32:37
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,111257.108885,58558.297253,25580.725099,14567.797184
total_fee_minus_distributions,87257.867204,29280.461561,17361.517715,24996.271808
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,158.14440089963978,47170.77026127584,3806.6620191584984,54.40674812744597
