,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73853.89925379909,-75.8061580605034,-509.8376145402522,-43725.37678036168,-37059.85471599656,-4025.9965015900407,-984956.184734003,-50423.91618127689,-60952.38399760958,-4917.769513883617
base_asset_amount_long,1222.6404897650425,2.4953495546008,44.7803622790056,1724.4208267909423,1251.4385585992607,60.6394937368396,13846.850555565452,2352.7270492178814,1149.4150122069937,48466.64033034682
base_asset_amount_short,-75076.53974356412,-78.3015076151042,-554.6179768192578,-45449.79760715262,-38311.293274595824,-4086.63599532688,-998803.0352895685,-52776.643230494774,-62101.799009816576,-53384.40984423043
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,419,264,194,160,94,81,100,46,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258925.93911277695,397.8678396959788,2068.633727467027,375557.23724559013,252804.92127081883,31286.681844209896,7337775.222132577,424899.42933306104,440913.75174595806,8511165.084768992
quote_asset_reserve,101192.3154172405,259.4269771966336,1169.3548696880973,291488.5843279398,188991.52368585762,23321.11657329956,5504394.103168596,332503.3347327695,327617.85155696614,8507579.254348902
cumulative_funding_rate_long,12.74855717802661,8467.192654866603,376.6665505661925,-0.97352980124575,1.57460702558311,17.51429888244964,0.07049709931197,1.48747039307873,1.10703577838696,-0.00138773504581
cumulative_funding_rate_short,2.54976510446663,3884.571699214887,313.1720586548142,-1.56350198916153,0.01102429992129,4.65264649341967,0.04834503686435,1.46296894743398,0.37651330380047,-0.00138773504581
last_funding_rate,0.02354112973333,8.1583039819375,0.47547888174583,0.0165477274375,0.01996991849166,0.0742046250125,0.00045322933333,0.00888626603333,0.00607429195833,8.76725125e-05
last_funding_rate_ts,2022-01-28 13:00:16,2022-01-28 13:00:01,2022-01-28 13:00:03,2022-01-28 13:00:05,2022-01-28 13:00:08,2022-01-28 13:00:05,2022-01-28 13:00:09,2022-01-28 13:00:01,2022-01-28 13:00:20,2022-01-28 13:00:22
last_oracle_price_twap,88.5680212978,36578.2071932633,2399.2321128627,48.9405975475,63.0076657743,380.8713620696,1.6002768068,28.3357355998,17.6531021257,1.0243687382
last_mark_price_twap,89.0117638074,36731.6870657794,2410.0341330586,49.2330126686,63.3492739723,382.4525536011,1.6082243504,28.4949456138,17.7928876715,1.0258007387
last_mark_price_twap_ts,2022-01-28 13:58:50,2022-01-28 13:58:56,2022-01-28 13:58:50,2022-01-28 13:58:46,2022-01-28 13:58:49,2022-01-28 13:58:50,2022-01-28 13:58:50,2022-01-28 13:58:49,2022-01-28 13:58:41,2022-01-28 13:58:47
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,652796.616964,189760.046274,121921.238463,432347.301522,270469.885362,112551.077009,168040.137102,193928.337387,41593.163217,19873.569259
total_fee_minus_distributions,327087.949963,94995.198942,61056.189177,330212.27288,135496.171926,56807.469054,90387.910043,125293.918324,20906.082447,19342.497805
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.98100997213051,37047.067267227496,2441.5806209854136,49.8870129493113,64.11607000147652,384.17955415438325,1.6315649923809274,28.88768436551329,17.93259837817772,1.034563945188722
