,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71915.03646863523,-59.4946326185078,-370.0988632398829,-40511.773662249514,-3297.5469308816623,-3394.812357740163,-992955.1595333198,-61170.58882743013,-59698.997791015594,-103551.50809306078,-375599.23315702914,-7850.9280311076545
base_asset_amount_long,3506.06017066009,2.4632431192708,37.7974541294291,2227.0675508390837,3383.578021406119,40.3152257019086,24552.327942981934,2272.9449771838877,756.4315991026774,71775.96958867602,17651.70002541769,463.6868943426301
base_asset_amount_short,-75421.09663929533,-61.9578757377786,-407.896317369312,-42738.84121308859,-6681.1249522877815,-3435.127583442071,-1017507.4874763018,-63443.53380461402,-60455.429390118275,-175327.4776817368,-393250.93318244687,-8314.614925450285
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1537,629,439,183,150,80,79,106,61,39,37,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256987.0763276131,392.5818921735659,1993.7574644792692,372343.63412747794,221192.46129070706,30655.497700360014,7345774.196931893,435646.10197921423,439660.3655393641,9034805.885203293,8967849.436310502,195974.88004093478
quote_asset_reserve,101955.77020769437,279.1109702835442,1300.8222887118986,294004.34809461574,220343.51679938877,23801.288813261872,5498400.247580828,324301.0244724613,328551.82634378073,8835981.336973554,8226072.908587197,180410.34918096897
cumulative_funding_rate_long,14.23263104301306,9241.390218760598,425.2458104463664,-0.0848014908341,1.75187644680829,25.503508553707,0.09990674024436,2.11723778061062,1.41751995885713,-0.00349755725825,0.00041046053748,0.14511360834162
cumulative_funding_rate_short,3.5183339440508,4240.219319185198,348.9998223679557,-0.67477367874988,0.08580214019072,9.20801502916902,0.07775467779674,2.09273633496587,0.61304880285118,-0.00349755725825,0.00041046053748,0.14511360834162
last_funding_rate,0.00869360410833,5.13770797422083,0.52296937802916,0.00374631699583,0.00060234774583,0.020172175375,0.0001530285875,0.00161316105416,0.00148839580416,5.3112e-05,5.140785833e-05,0.00571430520416
last_funding_rate_ts,2022-02-18 19:00:37,2022-02-18 19:06:42,2022-02-18 19:01:50,2022-02-18 19:00:50,2022-02-18 19:00:06,2022-02-18 19:01:50,2022-02-18 19:00:52,2022-02-18 19:01:51,2022-02-18 19:00:05,2022-02-18 19:00:06,2022-02-18 19:01:04,2022-02-18 19:01:49
last_oracle_price_twap,90.6898411662,40136.5247010811,2792.9595573752,50.5707626184,84.9378767971,398.4214522343,1.6151409827,27.3700269913,17.934971536,1.0066815655,0.8937703654,43.1167246551
last_mark_price_twap,90.8704559223,40245.4123966461,2803.7199019276,50.6470432316,84.9479176282,398.7784631504,1.6182200793,27.4031636804,17.9656433536,1.0076888485,0.8948163775,43.2356612569
last_mark_price_twap_ts,2022-02-18 19:33:11,2022-02-18 19:33:22,2022-02-18 19:33:28,2022-02-18 19:33:23,2022-02-18 19:33:26,2022-02-18 19:33:17,2022-02-18 19:33:27,2022-02-18 19:31:24,2022-02-18 19:33:17,2022-02-18 19:33:23,2022-02-18 19:32:56,2022-02-18 19:33:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,990398.592608,245127.156767,160116.740187,672009.260835,480682.272778,166718.354835,312774.384349,358742.104454,116849.692921,91245.802601,47809.137377,12465.465267
total_fee_minus_distributions,602992.341424,122621.155837,80100.633472,529899.768574,328945.775341,94504.397733,206215.624265,254999.502003,81996.534434,85127.011066,43540.318841,10890.747788
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.32443187216967,40394.04059069239,2817.9864638866566,50.751853239181976,85.4358308959851,400.1626192554396,1.6280136331284483,27.4800400233401,18.034988819729925,1.012223261901531,0.8980219209411834,43.35926851772399
