,0,1,2,3
initialized,True,True,True,True
base_asset_amount,403.6571105755268,-19.1548570830488,-8.6925252013433,1585.836177333146
base_asset_amount_long,4091.7317695594666,6.640499193548,70.6650858880208,6168.546515698733
base_asset_amount_short,-3688.07465898394,-25.7953562765968,-79.3576110893641,-4582.710338365587
initialized,True,True,True,True
open_interest,577,327,266,51
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35609.57884618787,338.2979465284846,1255.1385324708797,26163.0872347646
quote_asset_reserve,28841.728410551776,300.3709950570597,1269.3680522397956,27670.064738388108
cumulative_funding_rate_long,-1.15378807324589,1514.3796620471203,34.15019713744979,1.50543571534575
cumulative_funding_rate_short,-7.56334963889757,1169.3803216537935,34.15019713744979,1.50543571534575
last_funding_rate,0.00859876985416,7.60287267206666,0.5118321461625,0.005997709175
last_funding_rate_ts,2021-12-08 09:00:07,2021-12-08 09:00:06,2021-12-08 09:00:09,2021-12-08 09:00:22
last_oracle_price_twap,189.7159361569,50449.7563433687,4366.229997481,67.5865572464
last_mark_price_twap,189.9227541542,50633.6855963108,4377.4870874666,67.8177719695
last_mark_price_twap_ts,2021-12-08 09:47:45,2021-12-08 09:42:13,2021-12-08 09:47:48,2021-12-08 09:47:36
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86749.718509,41991.920351,16226.418122,4203.073364
total_fee_minus_distributions,66129.211192,21108.895086,10807.856779,14566.273094
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.48616019284748,50475.59665444499,4368.975888964785,66.76307582001387
