,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40472.34995244218,-48.2214028325498,-278.4635825758567,-19253.74004627937,-7769.667960867867,-2398.028420885426,-656666.4140262243,-26634.118307541365,-16548.25360325224,434367.0170900915
base_asset_amount_long,4172.575733124644,5.2681300135674,53.2870073097285,6547.135386567797,7983.446155319359,178.2533742337745,86029.63011064978,7334.5743052308435,9042.050275436435,441359.3698138559
base_asset_amount_short,-44644.92568556682,-53.4895328461172,-331.7505898855852,-25800.87543284717,-15753.114116187226,-2576.2817951192005,-742696.044136874,-33968.6926127722,-25590.303878688672,-6992.352723764428
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,420,255,180,152,83,71,109,44,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225544.38981142006,370.2830844680252,1837.2596955026313,351085.60051150783,223514.73451569013,29658.713763505275,7009485.451424797,401109.63145932544,396509.62135160074,8071880.298165017
quote_asset_reserve,116169.21760861583,278.7533519776425,1316.6167682967841,311806.14431163797,213757.6628662995,24601.213670242447,5762192.809013282,352224.09560519387,364306.96328763664,8970575.483134981
cumulative_funding_rate_long,13.71158849870125,8929.746328626916,406.0204360598668,-0.28713782779639,2.15341325927036,22.70154142208242,0.087924091628,1.87826063121128,1.27223778392417,-0.00448623867899
cumulative_funding_rate_short,2.99729139973899,3982.1014348463964,330.7681823144571,-0.87711001571217,0.48733895265279,6.40604789754444,0.06577202918038,1.85375918556653,0.46776662791822,-0.00448623867899
last_funding_rate,-0.00201470905,-1.76118264714166,-0.01111846839583,-0.0018404800375,-0.00240598341666,-0.00907160227083,-7.83315125e-05,0.00019655208333,-0.00231256107083,-0.0001434530875
last_funding_rate_ts,2022-02-07 05:01:58,2022-02-07 05:00:30,2022-02-07 05:12:27,2022-02-07 05:00:21,2022-02-07 05:00:51,2022-02-07 05:01:57,2022-02-07 05:00:44,2022-02-07 05:04:07,2022-02-07 05:00:30,2022-02-07 05:09:29
last_oracle_price_twap,118.5015076925,42771.121425836,3081.6918182647,57.1642297641,81.432851689,426.9239555375,1.7813701814,31.9421857904,22.1593367083,1.1593496607
last_mark_price_twap,118.4596209578,42736.3431893273,3081.5640896065,57.1232430892,81.3630607022,426.879880166,1.7800061826,31.944569856,22.0992750675,1.155989223
last_mark_price_twap_ts,2022-02-07 05:42:35,2022-02-07 05:38:38,2022-02-07 05:41:23,2022-02-07 05:42:18,2022-02-07 05:41:52,2022-02-07 05:40:07,2022-02-07 05:41:58,2022-02-07 05:42:05,2022-02-07 05:42:17,2022-02-07 05:33:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819417.920624,212623.883484,142379.307794,571094.35838,350946.613488,135724.085056,225104.489385,272404.002465,76061.495065,46108.152002
total_fee_minus_distributions,463060.423353,111331.334768,74338.917877,437840.740725,200630.770952,72725.232606,129378.270132,181969.550277,49328.827337,43475.956855
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.56199226983962,42771.73630201127,3095.1527962381606,57.08391314377936,82.0211069997323,427.5123198783118,1.78797280434563,32.4159568095144,22.173949328173922,1.1502333139349654
