,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49924.59217316938,-68.281655511304,-385.0180899110615,-39817.78757779733,-24148.62783906096,-4025.1803450837106,-987256.8897878237,-51390.2990916809,-40778.964428455954,117663.01061169057
base_asset_amount_long,2772.920539681051,1.6586124612096,48.9788348917636,2142.8086401879837,1777.032467636657,203.6114363756828,18616.044221344706,4248.994102008128,4454.557372106312,144759.01961512642
base_asset_amount_short,-52697.51271285043,-69.9402679725136,-433.9969248028251,-41960.59621798531,-25925.66030669762,-4228.791781459394,-1005872.9340091685,-55639.29319368903,-45233.521800562274,-27096.009003435865
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,415,258,197,155,96,83,113,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234996.63203214726,390.3433371467794,1943.814202837836,371649.6480430258,239893.69439388323,31285.865687703557,7340075.927186397,425865.812243465,420740.3321768044,8388584.304643418
quote_asset_reserve,111496.55666903782,264.4278540285933,1244.443486050818,294553.34612924454,199163.1642797926,23321.724952853965,5502668.782142354,331748.8117560475,343326.2870749237,8631898.884945087
cumulative_funding_rate_long,13.51380677670138,8756.459930079054,397.4685124709505,-0.46468884222107,2.08780175460371,21.79120196151183,0.08178755610335,1.76667950895337,1.25586000524917,-0.00052472127497
cumulative_funding_rate_short,2.79950967773912,3949.1856196598374,322.39376157031427,-1.05466103013685,0.42172744798614,5.93943572264695,0.05963549365573,1.74217806330862,0.45138884924322,-0.00052472127497
last_funding_rate,-0.0024533591875,0.95595523357083,0.10924873735833,0.0035207712625,-0.00032692374166,0.018568059425,6.413787916e-05,0.00151956930416,-0.00031569650416,-7.654395833e-05
last_funding_rate_ts,2022-02-01 19:00:02,2022-02-01 19:00:23,2022-02-01 19:00:02,2022-02-01 19:00:06,2022-02-01 19:00:02,2022-02-01 19:00:06,2022-02-01 19:00:02,2022-02-01 19:00:02,2022-02-01 19:00:08,2022-02-01 19:00:25
last_oracle_price_twap,110.6536520396,38624.3774715237,2773.0851123246,51.6382825685,71.5797299795,384.9885824513,1.645232331,28.8092234639,19.7574689334,1.0696374931
last_mark_price_twap,110.6623589747,38663.2292447622,2775.6062777913,51.7306734983,71.5925381555,385.5570680456,1.6472088422,28.8509907051,19.7515969222,1.0681373085
last_mark_price_twap_ts,2022-02-01 19:40:38,2022-02-01 19:41:03,2022-02-01 19:39:59,2022-02-01 19:37:49,2022-02-01 19:39:45,2022-02-01 19:36:14,2022-02-01 19:39:03,2022-02-01 19:37:08,2022-02-01 19:39:58,2022-02-01 19:36:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,717159.151559,199329.879244,130453.920899,502169.314474,302399.535194,121821.995814,195292.351777,228946.449151,54735.342274,30698.069663
total_fee_minus_distributions,372900.987581,100258.32069,65875.197438,376691.913215,155695.287224,60992.049739,106370.485206,144473.682194,29903.540179,29857.318273
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.21600091755707,38488.50876847229,2765.1181130146783,50.94156935745408,71.20332540467119,384.199598652155,1.6305423431426707,28.756728138048416,19.69346881816007,1.0650206305935113
