,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3733.537895896524,-31.4318670816065,-108.2780281022502,-278.4195691462335
base_asset_amount_long,3304.611328534352,6.8111958809968,70.687972048117,5013.754856240876
base_asset_amount_short,-7038.149224430876,-38.2430629626033,-178.9660001503672,-5292.174425387108
initialized,True,True,True,True
open_interest,742,351,290,82
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45051.124206378685,350.5749565270423,1437.9099733747996,91360.95596640576
quote_asset_reserve,30006.177500297985,289.8521098916049,1258.6384633491616,85215.83844809327
cumulative_funding_rate_long,1.32657334702034,2805.572647012374,90.67669237043688,2.22606935769952
cumulative_funding_rate_short,-5.08298821863134,1741.5709657677328,90.67669237043688,2.22606935769952
last_funding_rate,0.0143535590625,7.54439339821666,0.429414568025,0.0009293292875
last_funding_rate_ts,2021-12-14 17:00:02,2021-12-14 17:00:06,2021-12-14 17:00:04,2021-12-14 17:00:14
last_oracle_price_twap,157.6393239072,46981.8923729201,3789.9391768219,58.7007464878
last_mark_price_twap,157.9971049218,47174.6470403294,3800.8105579164,58.7260630565
last_mark_price_twap_ts,2021-12-14 17:05:12,2021-12-14 17:05:20,2021-12-14 17:05:13,2021-12-14 17:04:57
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,115825.133214,60198.338827,26713.685591,17809.046894
total_fee_minus_distributions,90884.462579,30101.174108,17730.96255,27898.500314
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,155.8217547255075,47002.22388519872,3781.4037473478943,58.8809538692967
