,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26580.55779375498,-34.0961185644451,-169.891569892553,92413.11271121167,10512.36339024644,-1778.3834790209917,-923551.2295908125,-32836.77137229733,-12512.452956013953,670727.3489720826,-273029.9389214873,6927.529426767303,5140.540221024794,45357.61089375312,-18273.892195092558,504618.3524461387
base_asset_amount_long,9110.28208666038,12.3221527486205,168.6698554687751,93411.32735910417,13539.127369176513,515.0053473011599,39994.632755868675,11713.274615443013,10604.438914664135,776909.8026066248,157673.62350737644,7383.99795769648,6230.693127575015,144622.82041792735,5100.360718455455,614352.7009299493
base_asset_amount_short,-35690.83988041536,-46.4182713130656,-338.5614253613281,-998.2146478924938,-3026.7639789300706,-2293.388826322151,-963545.8623466812,-44550.04598774034,-23116.891870678086,-106182.45363454214,-430703.5624288637,-456.4685309291775,-1090.152906550221,-99265.20952417422,-23374.252913548014,-109734.34848381064
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1293,591,391,357,219,81,89,143,55,52,38,118,31,21,43,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,212291.7560994641,374.2677048676769,1877.858991904592,280800.2321847308,252315.09532047436,29039.068821640845,7276370.266989386,407312.2845240814,400283.65860039997,8304027.0273660105,9355030.86609177,217275.82759883054,86249.22100288137,9775746.922487712,165168.60940040104,13481395.633567847
quote_asset_reserve,124163.39008226705,304.0841662006215,1510.6356015941349,493108.9843847808,280572.5581196254,25126.162238949015,5550845.432690526,346860.33922195795,375451.3629749436,9709949.818969218,8791086.51862725,230674.31123916907,96821.62092305634,9865372.125583433,130638.2714414924,14509520.566989776
cumulative_funding_rate_long,15.72541055152406,10389.789091502696,510.14978040804755,-4.13698616893966,2.51742883504933,33.08167783917286,0.14115195599273,2.75562642565089,1.71340091877342,0.01524375376991,0.02755256966498,0.89727099653289,0.35595155405901,-0.00045816598329,0.05408220504961,4.377630825e-05
cumulative_funding_rate_short,5.0111134525618,4873.219479693399,404.5824384954392,-4.72695835685544,0.85135452843176,16.78618431463488,0.11899989354511,2.73112498000614,0.90892976276747,0.01524375376991,0.02755256966498,0.89727099653289,0.21206735996466,-0.00045816598329,0.05408220504961,4.377630825e-05
last_funding_rate,0.00019038375833,0.44811502838333,0.058795654025,-0.00307790514166,-6.947193333e-05,-0.00407742534166,1.02584166e-06,-0.00015031705416,-2.361186666e-05,-4.5425416e-07,1.965715e-05,-0.000242080175,0.00118195222916,6.94194583e-06,-0.0006949298375,9.9483333e-07
last_funding_rate_ts,2022-04-04 11:00:56,2022-04-04 11:03:38,2022-04-04 11:01:47,2022-04-04 11:00:00,2022-04-04 11:01:19,2022-04-04 11:05:09,2022-04-04 11:00:56,2022-04-04 11:00:46,2022-04-04 11:01:09,2022-04-04 11:01:04,2022-04-04 11:00:00,2022-04-04 11:04:47,2022-04-04 11:03:24,2022-04-04 11:00:13,2022-04-04 11:00:08,2022-04-04 11:00:02
last_oracle_price_twap,134.9404094319,45995.2539498643,3472.1993646116,112.9109002953,95.7445443649,444.6191887046,1.6602533973,31.4734769827,22.5369213215,1.2050358122,0.9175914238,49.8579313489,125.3476670748,0.8301756996,11.9429784469,0.1482170954
last_mark_price_twap,134.9430123627,45999.6410824336,3473.3342006067,112.8470574623,95.7401195567,444.5157103376,1.6601398594,31.4720374516,22.535184797,1.2049427255,0.9179559861,49.853274772,125.3724187207,0.830426477,11.9387444547,0.1482629875
last_mark_price_twap_ts,2022-04-04 11:31:35,2022-04-04 11:14:32,2022-04-04 11:30:33,2022-04-04 11:30:21,2022-04-04 11:31:43,2022-04-04 11:17:31,2022-04-04 11:30:36,2022-04-04 11:24:31,2022-04-04 11:30:53,2022-04-04 11:30:36,2022-04-04 11:30:47,2022-04-04 11:22:46,2022-04-04 11:10:02,2022-04-04 11:31:21,2022-04-04 11:31:51,2022-04-04 11:31:55
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1643375.483423,405581.946187,243662.435302,1412581.79422,1009875.722875,275116.204125,527263.703092,651548.650993,273189.977856,269851.510928,190483.681536,85132.400928,112469.398449,13792.968114,14085.326212,2475.685186
total_fee_minus_distributions,1140595.952399,234496.225167,135717.238253,1006046.156102,829037.929697,168345.559804,362572.053335,501232.296289,211761.321568,243019.688015,155126.355893,66299.655032,104008.457961,13455.757414,13546.767683,2462.110258
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.6315621867391,46149.30161055198,3474.481446675482,112.99175622261201,95.37005868224416,445.9517657915927,1.6592185901910075,31.43619750467298,22.63680517391033,1.2102318585324834,0.919983463970289,50.00445829356188,125.18447044146549,0.8386187062086495,11.872783210606125,0.15390553748851196
