,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1937.6128699065357,-26.1188537278738,-65.996317356312,830.8416082955703
base_asset_amount_long,2674.367791339485,6.3537809371832,62.0290509978203,6023.092324499086
base_asset_amount_short,-4611.98066124602,-32.472634665057,-128.0253683541323,-5192.250716203516
initialized,True,True,True,True
open_interest,535,341,283,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42403.211831387525,345.2619431733096,1381.8607362696955,29636.171415800338
quote_asset_reserve,30635.999814687333,294.3124570596352,1283.8836574424934,29605.527929076954
cumulative_funding_rate_long,0.11579026672472,2231.039563754803,67.76793288854957,1.89783880294971
cumulative_funding_rate_short,-6.29377129892696,1524.8343065027398,67.76793288854957,1.89783880294971
last_funding_rate,0.02240950242083,6.65441522721666,0.35403058432916,0.0055343279875
last_funding_rate_ts,2021-12-11 14:00:27,2021-12-11 14:00:23,2021-12-11 14:00:02,2021-12-11 14:01:24
last_oracle_price_twap,169.3267644255,48414.8975608912,4022.0526213548,63.0871123339
last_mark_price_twap,169.8992822322,48587.5761060939,4030.1827015507,63.2183552247
last_mark_price_twap_ts,2021-12-11 14:17:11,2021-12-11 14:15:39,2021-12-11 14:17:02,2021-12-11 14:17:12
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101340.637299,53816.400417,22002.649578,8837.63413
total_fee_minus_distributions,79938.776282,26922.360978,15224.493543,19790.154863
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.02710542649882,48459.92789591824,4013.702144200075,63.06172735194953
