,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53990.694730136056,-32.124211942694,-225.9212530664304,63751.982810861955,403.058796394922,-2332.0750543700615,-885375.4525966095,-45495.80819788479,-17810.02796263657,534127.4523458891,-186213.16081069276,10967.61512450444
base_asset_amount_long,14867.111023481155,27.7135223703747,229.1370245284723,65935.08677090479,9488.032944347027,520.4152241958307,111656.38105084108,7956.862516407149,14318.002020240738,770055.5225812282,400813.4541108179,11677.792502631655
base_asset_amount_short,-68857.80575361721,-59.8377343130687,-455.0582775949027,-2183.1039600428394,-9084.974147952105,-2852.4902785658924,-997031.8336474505,-53452.67071429194,-32128.029982877306,-235928.07023533902,-587026.6149215107,-710.177378127216
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1374,624,363,334,180,79,88,129,55,63,42,108
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,239062.7345891139,367.9003326473533,1865.1483937009996,309461.36208508053,262424.39991432586,29592.760396989914,7238194.4899951825,419971.3213496689,397771.39571098506,8440626.923992205,8823052.468614077,213235.7419010934
quote_asset_reserve,109600.16560271727,302.0267596916276,1412.903910053731,447439.11283359147,269764.1369071413,24656.04237970212,5580121.771929627,336405.0591008407,363151.3417668888,9552807.68326523,8444892.473315688,235044.79799417563
cumulative_funding_rate_long,15.65580575980355,10431.034669065073,511.89220844824735,-3.47077899450692,2.74271615177392,33.30656842688104,0.14132932190936,2.74825982930928,1.735787840023,0.01627659213229,0.02757046538156,1.03598932377425
cumulative_funding_rate_short,4.94150866084129,4914.465057255774,406.32486653563905,-4.0607511824227,1.07664184515635,17.01107490234306,0.11917725946174,2.72375838366453,0.93131668401705,0.01627659213229,0.02757046538156,1.03598932377425
last_funding_rate,0.0002776472,-0.229539189275,-0.00020744632083,-0.00383797444583,-0.0017240156,-0.0026009559125,1.976515833e-05,-7.00691125e-05,-0.00053641791666,-1.523164166e-05,-8.50886666e-06,-0.003220155825
last_funding_rate_ts,2022-03-27 22:00:43,2022-03-27 22:00:04,2022-03-27 22:01:05,2022-03-27 22:00:41,2022-03-27 22:00:08,2022-03-27 22:03:39,2022-03-27 22:00:48,2022-03-27 22:00:50,2022-03-27 22:00:40,2022-03-27 22:01:28,2022-03-27 22:01:23,2022-03-27 22:00:41
last_oracle_price_twap,105.0501222572,46384.0661399292,3260.3917536194,92.593263317,87.887780667,426.6836704031,1.6760489948,29.4337140915,21.9080038684,1.1631529801,0.9384193437,51.8397005911
last_mark_price_twap,105.0502136586,46373.1050839268,3260.6182191549,92.4831917955,87.8421839346,426.6762919891,1.6761352458,29.4337184185,21.890017527,1.1622947231,0.9381086882,51.7531914819
last_mark_price_twap_ts,2022-03-27 22:52:10,2022-03-27 22:51:55,2022-03-27 22:48:38,2022-03-27 22:51:35,2022-03-27 22:51:36,2022-03-27 22:51:55,2022-03-27 22:48:46,2022-03-27 22:51:27,2022-03-27 22:53:18,2022-03-27 22:51:26,2022-03-27 22:52:45,2022-03-27 22:51:52
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1483152.224184,385560.526249,232239.2229,1308237.195331,909351.791647,256451.238216,495575.625689,598875.441741,243273.801825,239879.076267,160950.489951,74433.624851
total_fee_minus_distributions,984968.853474,214842.525015,127089.606638,958182.096981,731386.974854,149294.106054,330882.6793,449408.522917,181742.918332,213725.253262,125926.352981,57027.676456
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.53239158520996,46630.37661244389,3271.843301327879,93.0312419071452,88.16375767418857,429.4200362528892,1.676766888582876,29.569620889346293,22.03349606508685,1.1713769653857815,0.9370396198805245,51.9172343568023
