,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64985.48741699502,-69.8824397669981,-436.2964520367389,-41751.560125346485,-24486.98405783695,-3899.2896848100663,-880555.0238629605,-53786.854981187,-49586.35675271199,127067.14849144532
base_asset_amount_long,1033.4574176479623,1.6707966574074,43.6196003786281,1570.2396123565168,2155.0463098749897,45.5411206273587,5410.789927945132,1987.5717279938876,1375.3159547584175,131472.59671114647
base_asset_amount_short,-66018.94483464299,-71.5532364244055,-479.916052415367,-43321.799737703004,-26642.03036771194,-3944.8308054374247,-885965.8137909056,-55774.42670918089,-50961.6727074704,-4405.448219701142
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,415,263,200,155,91,82,106,45,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250057.5272759729,391.9441214024735,1995.0925649635135,373583.42059057497,240232.0506126592,31159.975027429915,7233374.061261534,428262.3681329711,429547.72450106044,8379180.166763662
quote_asset_reserve,104781.15010506593,263.3478736885864,1212.4584920493885,293028.6554092093,198882.6517711023,23415.94798578164,5583840.448594052,329892.3456553329,336286.7682205023,8641586.65459111
cumulative_funding_rate_long,13.03639966769732,8568.752025247917,384.1101435758173,-0.68932256509175,1.71942784251638,19.24882623427451,0.07472497669522,1.6263649420869,1.16619627737431,-0.00236547702491
cumulative_funding_rate_short,2.70924635587821,3914.7118221349474,317.447930658761,-1.27929475300753,0.14547441231729,5.32167315440713,0.0525729142476,1.60186349644215,0.42114676923266,-0.00236547702491
last_funding_rate,0.00757731312916,2.45296953505,0.11382342043333,0.00740400345833,0.00728427417916,0.0630662142125,0.00021575341666,0.00478554455,0.0004760774375,-1.739772083e-05
last_funding_rate_ts,2022-01-30 10:00:00,2022-01-30 10:00:01,2022-01-30 10:00:02,2022-01-30 10:00:04,2022-01-30 10:00:00,2022-01-30 10:00:05,2022-01-30 10:00:01,2022-01-30 10:00:07,2022-01-30 10:00:08,2022-01-30 10:00:09
last_oracle_price_twap,95.8757361683,38032.0291367345,2614.8159637382,50.113968541,70.9229327745,385.3948646954,1.6709239448,28.2698960756,18.830041492,1.0657332629
last_mark_price_twap,96.0414678865,38058.6827835999,2616.7120559315,50.2673466083,71.132041112,386.750946239,1.6758899999,28.3618601907,18.8367235761,1.0650075728
last_mark_price_twap_ts,2022-01-30 10:48:12,2022-01-30 10:42:18,2022-01-30 10:52:39,2022-01-30 10:45:45,2022-01-30 10:47:16,2022-01-30 10:40:34,2022-01-30 10:52:47,2022-01-30 10:52:14,2022-01-30 10:51:05,2022-01-30 10:45:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,677084.714764,193820.945148,125646.055086,464695.344621,284306.900341,116676.433764,180615.137593,207196.142812,46485.106359,24859.833575
total_fee_minus_distributions,338622.644894,96936.074278,62840.555783,351085.154842,145603.743279,58349.062443,99134.4422,131656.882282,23350.55544,24181.48748
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.4560963448457,38174.76006006069,2624.8052671712926,50.4155585830141,71.00289318451894,387.3103101413903,1.6790024783501856,28.435783402957032,18.89416332879111,1.0674125641764671
