,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55577.203610240904,-71.2229519151225,-364.9734281946783,-43633.516953287435,-25002.0037272981,-4346.76301532465,-1098451.1526583633,-47867.82118647146,-45550.34151809074,91975.09383332611
base_asset_amount_long,1722.9440722440163,4.4606223647526,45.6489606280204,1589.5153307973255,2305.773258521805,142.7512188805103,65258.15472665167,2602.2996406377365,3660.1295196919737,134659.4116900538
base_asset_amount_short,-57300.14768248492,-75.6835742798751,-410.6223888226987,-45223.03228408476,-27307.776985819903,-4489.51423420516,-1163709.307385015,-50470.1208271092,-49210.471037782714,-42684.31785672767
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1046,435,249,197,155,99,87,112,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240649.24346921875,393.2846335505979,1923.769541121453,375465.3774185159,240747.07028212034,31607.4483579445,7451270.190056936,422343.3343382556,425511.7092664392,8414272.221421782
quote_asset_reserve,108877.61342061614,262.4502514736649,1257.409929364243,291559.89873550134,198457.19081967027,23084.443458314134,5420553.225540001,334515.70249275374,339476.4771995556,8605546.576110676
cumulative_funding_rate_long,13.71858004980123,8942.797840268353,406.46338165820856,-0.31150468269627,2.24234774478278,22.82428682574498,0.08679332911562,1.84495771836564,1.30285101791159,-2.761703334e-05
cumulative_funding_rate_short,3.00428295083897,3995.1529464878336,331.2111279127988,-0.90147687061205,0.57627343816521,6.528793301207,0.064641266668,1.82045627272089,0.49837986190564,-2.761703334e-05
last_funding_rate,0.0024193228375,0.76235719165416,0.08431645323333,0.002523347375,-9.17545125e-05,0.00709937749166,4.073677916e-05,0.0009046297375,2.494097083e-05,6.35606666e-06
last_funding_rate_ts,2022-02-04 14:00:00,2022-02-04 14:01:25,2022-02-04 14:01:25,2022-02-04 14:00:03,2022-02-04 14:00:00,2022-02-04 14:00:03,2022-02-04 14:00:35,2022-02-04 14:00:04,2022-02-04 14:00:03,2022-02-04 14:00:20
last_oracle_price_twap,103.7936663107,37742.8294618781,2808.8781857979,50.0420855131,70.6716812546,376.1604663096,1.5733914827,29.0836991144,19.2058531723,1.0562877202
last_mark_price_twap,103.8478778881,37752.9080285567,2810.5444378259,50.1105381328,70.676861584,376.3031101518,1.5741426006,29.1066127374,19.2071103695,1.0564356088
last_mark_price_twap_ts,2022-02-04 14:45:27,2022-02-04 14:45:19,2022-02-04 14:44:40,2022-02-04 14:45:19,2022-02-04 14:44:40,2022-02-04 14:40:31,2022-02-04 14:43:50,2022-02-04 14:44:27,2022-02-04 14:45:22,2022-02-04 14:44:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,778431.369764,205001.323552,136981.469287,534809.410707,326600.649416,128006.489292,210863.777757,250980.260203,65783.685169,37968.313928
total_fee_minus_distributions,421865.502565,102848.872518,68790.055807,402468.837645,175111.636887,64556.916316,116088.477749,161778.173147,38381.842442,37023.170908
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.1455085085167,37914.965944911055,2823.040447324681,49.91142624140181,70.69943136048664,376.421469511778,1.5822407408178303,29.238409023001058,19.254288712426426,1.0585277575877565
