,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2229.528271668902,-31.2669642549349,-106.2798769896131,16670.736112659044,8320.749823112918,72.9831427130733
base_asset_amount_long,3620.129642090328,16.1947482426345,105.0082825944586,17508.508567763343,9163.793834740565,129.7480017753735
base_asset_amount_short,-5849.65791375923,-47.4617124975694,-211.2881595840717,-837.7724551042992,-843.0440116276482,-56.7648590623002
initialized,True,True,True,True,True,True
open_interest,1199,515,417,187,170,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152269.75409763146,349.9853654894718,1536.9641205962157,80108.03403226772,59339.47909509427,16604.248089201963
quote_asset_reserve,114353.7023130639,289.6441223913089,1353.624947336236,111699.84543251003,77242.8808449593,16747.110609246574
cumulative_funding_rate_long,3.07698134195746,5172.8115494090935,197.9595124111232,0.07206980031707,-3.01076248561995,-5.6625368675328
cumulative_funding_rate_short,-3.33258022369422,3036.3123611596766,197.9595124111232,-0.36347598077068,-3.01076248561995,-5.6625368675328
last_funding_rate,0.00884979829166,4.15694635734166,0.04317547447083,-0.00546179349583,0.00071720808333,-0.02485684339166
last_funding_rate_ts,2022-01-02 20:00:18,2022-01-02 20:00:20,2022-01-02 20:00:21,2022-01-02 20:00:00,2022-01-02 20:00:24,2022-01-02 20:00:25
last_oracle_price_twap,175.5955544095,47001.4879698088,3801.8411137604,89.2218019954,113.1163698887,529.0006728807
last_mark_price_twap,175.7963270573,47093.9887314787,3802.5411788301,89.0875194853,113.1158578152,528.1285494095
last_mark_price_twap_ts,2022-01-02 20:41:45,2022-01-02 20:36:28,2022-01-02 20:45:34,2022-01-02 20:46:17,2022-01-02 20:43:04,2022-01-02 20:36:23
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220723.203556,101896.844946,55319.610836,104325.321902,82662.61743,27086.517428
total_fee_minus_distributions,186569.035929,50956.742917,35870.121785,52190.298775,52687.473199,24671.794017
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.69509332094887,47045.55169182594,3804.4178173398636,89.01347809694485,112.86619513140843,528.1504280029343
