,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70198.37218643978,-69.340614522231,-418.0297088652711,-38014.02329678526,-11766.280641175581,-4229.03347042745,-1166635.2590790354,-72247.73609384573,-71012.19291305264,-425920.10836989526,-567862.9265287704,-12465.612328518728
base_asset_amount_long,3420.5006680528277,1.928818102106,35.2039444858568,4783.36160592478,1605.938099192714,15.5365167409046,6231.682848984158,2142.214045597575,374.1853050115425,2302.4805194858345,14714.958810122567,236.3842934695761
base_asset_amount_short,-73618.87285449261,-71.269432624337,-453.2336533511279,-42797.38490271004,-13372.218740368295,-4244.5699871683555,-1172866.9419280195,-74389.95013944332,-71386.37821806417,-428222.5888893811,-582577.885338893,-12701.996621988304
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1607,627,446,180,152,82,87,113,62,37,35,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255270.41204541767,402.4278740772891,2041.6883101046576,369845.8837620137,229661.19500100095,31489.718813047304,7519454.296477609,446723.2492456298,450973.56066140113,9357174.485480126,9160113.129682245,200589.56433834587
quote_asset_reserve,102641.41108427248,272.2821153767029,1270.2840758036227,295989.9034303457,212218.37154550484,23170.748485001972,5371401.310598212,316259.5128367961,320309.7224969887,8531568.617076918,8053413.997396974,176259.89993799847
cumulative_funding_rate_long,14.45590407639625,9593.17393424285,454.64004367190785,0.07867355974069,1.87571170959578,26.52198482719437,0.10585586854,2.24404764489791,1.50123066218612,0.00039369269151,0.00449550135393,0.32939247533729
cumulative_funding_rate_short,3.74160697743399,4285.466115349609,355.04890423056764,-0.51129862817509,0.20963740297821,10.22649130265639,0.08370380609238,2.21954619925316,0.69675950618017,0.00039369269151,0.00449550135393,0.32939247533729
last_funding_rate,0.00087020635,4.34494951302083,0.31365455256666,0.00046883362916,0.00010979370833,0.02074356389583,2.056668333e-05,0.00102011427083,0.0008704063625,3.777944166e-05,4.343445833e-05,0.0016981205125
last_funding_rate_ts,2022-02-21 11:00:06,2022-02-21 11:00:08,2022-02-21 11:00:07,2022-02-21 11:00:17,2022-02-21 11:00:07,2022-02-21 11:00:09,2022-02-21 11:00:09,2022-02-21 11:00:41,2022-02-21 11:01:21,2022-02-21 11:00:12,2022-02-21 11:00:10,2022-02-21 11:00:33
last_oracle_price_twap,93.3369479512,38577.5405837067,2695.6763995974,51.4195006562,79.9193604389,381.6237503368,1.5670386544,26.4042783068,17.2827139517,0.9540675374,0.8623306633,41.6456759426
last_mark_price_twap,93.3669255084,38691.5293551418,2704.1322426867,51.4333184311,79.9450386064,382.3282474231,1.5680526599,26.4375549458,17.3039591104,0.9554167651,0.8633606694,41.701631183
last_mark_price_twap_ts,2022-02-21 11:32:24,2022-02-21 11:30:27,2022-02-21 11:30:37,2022-02-21 11:32:42,2022-02-21 11:28:43,2022-02-21 11:30:40,2022-02-21 11:28:41,2022-02-21 11:28:39,2022-02-21 11:31:14,2022-02-21 11:32:32,2022-02-21 11:32:36,2022-02-21 11:27:52
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1030529.845571,249620.253476,163411.795886,686781.305594,500244.774722,172411.954328,323567.816124,370350.604815,123467.515051,98711.776075,52638.74551,15481.600314
total_fee_minus_distributions,626585.146528,124854.964274,81741.956749,537421.848039,346817.466264,96265.877256,210311.00476,257822.037761,82994.438455,91364.137565,46282.081992,11843.680616
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.55685462397014,38441.62311746734,2687.228958822901,51.43967224798806,79.25112745111727,379.24135938050796,1.5536762895179463,26.134122045550868,17.1414812686689,0.9436794763608093,0.8607199705758586,41.3872043366949
