,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53480.12296560029,-71.0099605251912,-372.4801036435633,-37497.48757788039,-26067.302457306363,-4323.840983751347,-1104455.5294652167,-47129.0723176698,-45244.44944498331,133131.32871542528
base_asset_amount_long,3743.9442532031367,4.2257238588654,38.8574500158745,3175.1954048123457,3076.78424506528,267.2662638209984,87983.41300794316,3744.6168571934527,4161.8823562663765,154711.96763579562
base_asset_amount_short,-57224.06721880342,-75.2356843840566,-411.3375536594378,-40672.682982692735,-29144.086702371642,-4591.107247572346,-1192438.9424731596,-50873.68917486325,-49406.33180124969,-21580.63892037032
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,428,253,197,160,98,88,113,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238552.16282457815,393.0716421606666,1931.276216570338,369329.3480431089,241812.36901212862,31584.5263263712,7457274.56686379,421604.58546945394,425205.81719333184,8373115.986539682
quote_asset_reserve,109834.74218036223,262.5924638284965,1252.522504062281,296403.868251628,197582.89231209227,23101.19667273109,5416188.756486874,335101.85147056374,339720.695785433,8647845.27312438
cumulative_funding_rate_long,13.71378370693457,8941.272308402295,405.82195277607104,-0.32328208247542,2.24104881807445,22.83175866402832,0.08661400873231,1.83674666919067,1.30298092887409,3.42032499e-06
cumulative_funding_rate_short,2.99948660797231,3993.627414621775,330.5696990306613,-0.9132542703912,0.57497451145688,6.53626513949034,0.06446194628469,1.81224522354592,0.49850977286814,3.42032499e-06
last_funding_rate,0.00205888556666,0.982704432525,0.14454525962916,0.00143584380833,0.0007213092,-0.01113668450833,2.16188375e-05,0.00089683760416,0.00021464805833,-1.31863875e-05
last_funding_rate_ts,2022-02-04 06:00:16,2022-02-04 06:00:29,2022-02-04 06:00:05,2022-02-04 06:00:30,2022-02-04 06:00:05,2022-02-04 06:00:33,2022-02-04 06:00:32,2022-02-04 06:00:31,2022-02-04 06:00:30,2022-02-04 06:03:06
last_oracle_price_twap,104.9629020724,37707.0850546668,2767.3499048521,51.2710570483,69.6072576528,375.3583476765,1.5719472988,29.3198923558,19.1252954062,1.0664709513
last_mark_price_twap,104.9732585677,37709.6353671427,2770.0020674654,51.3021835918,69.6098960403,375.0044103732,1.5720025905,29.3369019818,19.1281529168,1.0660469299
last_mark_price_twap_ts,2022-02-04 06:48:02,2022-02-04 06:42:02,2022-02-04 06:47:59,2022-02-04 06:47:38,2022-02-04 06:46:33,2022-02-04 06:39:28,2022-02-04 06:41:48,2022-02-04 06:44:55,2022-02-04 06:39:46,2022-02-04 06:43:39
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,772117.937096,204204.300635,136089.846303,531255.246064,323525.330719,127289.624923,209371.467427,248109.622502,64446.53761,37253.820446
total_fee_minus_distributions,415822.17365,102162.564998,68133.181652,399388.800133,172068.58857,63807.929315,114795.4179,159302.593713,37039.131563,36313.308566
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.98461570474043,37956.066590989496,2801.137352016043,51.58365760212936,70.07787413180938,376.9680330834819,1.5796938197373094,29.340963721401724,19.282001657935492,1.0689592586645478
