,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68312.42141620288,-69.0990710704674,-377.9030863256385,49588.76121221217,-46391.9031419102,-3685.4766845305576,-2408316.6534521976,-141199.56991409502,-85920.77692121586,-1182681.5595702603,-2154189.1794460607,-22282.01401737841,-4929.555339809936,-1611424.1535155715,16447.694924034284,-502239.504675706
base_asset_amount_long,10001.997357379452,11.3579711417358,80.642148706903,51921.46719854998,2187.773174043668,304.2824816443952,102311.12301268721,1872.9820905102313,1169.915368166414,56602.92552166907,3349.9159117172544,582.0087695622924,256.9492852651076,65964.03140296528,27098.08164846756,436444.68818159506
base_asset_amount_short,-78314.41877358234,-80.4570422122032,-458.5452350325415,-2332.7059863378104,-48579.67631595387,-3989.759166174953,-2510627.7764648846,-143072.55200460524,-87090.69228938228,-1239284.4850919293,-2157539.095357778,-22864.0227869407,-5186.504625075045,-1677388.1849185368,-10650.386724433274,-938684.192857301
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,600,367,348,218,78,78,115,55,41,34,117,34,31,72,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,254023.61972191202,409.2706573736992,2089.833918734853,323624.58368373034,309219.361852631,30946.162027150407,8761135.69085077,515675.0830658791,473691.9825656019,10157435.935908355,11236190.106616344,246485.37104297624,96319.3165637161,11432528.686897036,133349.03661069387,18852695.027448945
quote_asset_reserve,103765.40635348466,278.0773087932139,1362.8473999381235,427857.2280619494,228940.035714844,23577.733285323353,4610133.673110708,273971.8900888692,317267.4453642538,7938192.890396744,7319285.714097546,203338.44425818662,86699.00990551327,8435699.908315206,168381.18065502637,17837985.937873516
cumulative_funding_rate_long,16.12919588759805,10603.12173932038,507.67138561932694,-5.29178435318367,2.85874934679866,34.75564109265995,0.1530395457504,3.00433822941229,1.85740414131429,0.0217881209648,0.03783971783441,1.24817681589003,1.00632247083341,0.00836836601167,-0.03471255302564,0.0005868273954
cumulative_funding_rate_short,5.41489878863579,5086.552127511082,402.10404370671864,-5.88175654109945,1.19267504018109,18.46014756812197,0.13088748330278,2.97983678376754,1.05293298530834,0.0217881209648,0.03783971783441,1.24817681589003,0.86243827673906,0.00836836601167,-0.03471255302564,0.0005868273954
last_funding_rate,0.00162255239166,0.2551376969375,0.0231535298,-5.00659125e-05,0.003672060375,0.0017742734875,6.81439625e-05,0.00237074009166,0.00037753464583,1.95722e-05,6.928095416e-05,0.00124222162916,2.017729583e-05,8.56593333e-06,-0.00016983789166,1.2464625e-05
last_funding_rate_ts,2022-04-29 22:03:52,2022-04-29 22:16:13,2022-04-29 22:12:53,2022-04-29 22:03:17,2022-04-29 22:03:23,2022-04-29 22:02:33,2022-04-29 22:00:27,2022-04-29 22:09:48,2022-04-29 22:00:15,2022-04-29 22:13:00,2022-04-29 22:00:29,2022-04-29 22:01:17,2022-04-29 22:01:04,2022-04-29 21:51:02,2022-04-29 21:21:24,2022-04-29 22:06:50
