,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71138.91568112635,-49.9624132782431,-310.7116553519195,63036.125935919845,-3812.4509938823912,-3244.2960807461495,-1277666.011802296,-57267.98140231571,-38317.62775362843,-330320.77993250015,-786629.109836011,-3644.840199237258
base_asset_amount_long,19126.478815612918,27.2568474088659,180.3956123753356,66470.84467492497,9639.563897894974,304.4057445991305,83964.28083880106,6239.117461470739,8384.215105356488,284100.31505066506,46603.38399312205,4235.80257667211
base_asset_amount_short,-90265.39449673926,-77.219260687109,-491.1072677272551,-3434.718739005119,-13452.014891777364,-3548.70182534528,-1361630.292641097,-63507.09886378644,-46701.84285898491,-614421.0949831653,-833232.4938291331,-7880.642775909368
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1408,580,331,277,182,84,92,117,58,58,41,84
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256210.95554010425,385.7385339829024,1949.938795986489,310177.2189600226,266639.9097046032,30504.981423366004,7630485.049200869,431743.4945540998,418278.99550197687,9261575.157042732,9378879.312989485,227848.1972248351
quote_asset_reserve,102264.61723766566,288.0597492079367,1351.465729957628,446406.46973325725,265499.233871967,23918.728038354708,5293242.356501724,327232.4400051622,345346.56920932955,8619632.711626742,7865564.832906332,219970.80727754682
cumulative_funding_rate_long,15.68678534293677,10502.734668004281,513.2288964434057,-3.25993122530736,2.75853092966136,33.45750334299347,0.14265037114252,2.76201938344663,1.76765606623938,0.01813600516541,0.02793620877739,1.12737978262409
cumulative_funding_rate_short,4.97248824397451,4986.165056194983,407.66155453079733,-3.84990341322314,1.09245662304379,17.16200981845549,0.1204983086949,2.73751793780188,0.96318491023343,0.01813600516541,0.02793620877739,1.12737978262409
last_funding_rate,0.00070496611666,1.11922885047916,-0.01190161681666,-0.00059174365416,-0.00017648539166,0.00162065904166,-8.12886666e-06,0.001043421175,-0.00015942214166,-3.94210875e-05,2.08857916e-06,0.00178515185
last_funding_rate_ts,2022-03-22 20:00:00,2022-03-22 20:00:01,2022-03-22 20:06:26,2022-03-22 20:00:00,2022-03-22 20:00:03,2022-03-22 20:00:00,2022-03-22 20:00:03,2022-03-22 20:00:00,2022-03-22 20:00:02,2022-03-22 20:00:00,2022-03-22 20:00:16,2022-03-22 20:00:06
last_oracle_price_twap,92.3552600353,42543.6730566684,3000.8261027062,92.9080159893,85.9272811057,404.6689441143,1.5150922475,28.1126537351,19.9423024144,0.9675688225,0.8258300269,45.6322230831
last_mark_price_twap,92.369270546,42564.9209197029,3000.0508826455,92.889929414,85.9186940681,404.656543034,1.514694021,28.1330946709,19.9378771827,0.9665530368,0.8258646417,45.6655121605
last_mark_price_twap_ts,2022-03-22 20:14:15,2022-03-22 20:12:08,2022-03-22 20:14:49,2022-03-22 20:12:05,2022-03-22 20:11:19,2022-03-22 20:12:13,2022-03-22 20:14:48,2022-03-22 20:14:49,2022-03-22 20:11:52,2022-03-22 20:14:49,2022-03-22 20:08:10,2022-03-22 20:14:49
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1431630.992819,374892.710619,226501.668558,1278909.138582,872795.135156,250180.583585,484237.861032,583607.600137,230430.51407,212054.87121,144687.791324,68282.584764
total_fee_minus_distributions,931756.136707,201115.333747,120980.271623,942181.846179,694812.877754,142603.871722,317984.35808,433460.447201,167960.833552,186236.52099,109797.749902,51344.703001
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.87855449941343,42417.320716785674,2993.4865885403083,92.60232449807661,85.39810045036235,404.12128956503204,1.5087903391668358,27.979079419057463,19.92592071542012,0.9632616164378566,0.8210349781077231,45.4716128938639
