,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41501.01673210342,-45.1478332141418,-242.7293853707658,77623.81393148168,-1208.7206077618462,-2129.4102128776317,-1291386.4702437816,-61337.87261027077,-34327.52194947256,211933.285080122,-957153.2458572821,-3270.2745081102057,984.5357431964964,-285958.31251733593,-24589.440081009583,57435.88248610307
base_asset_amount_long,10794.22927953354,6.1716706527677,131.2428879232768,80603.73101996344,8022.328022344823,82.645798766692,34801.20125549419,3527.0735450224656,1408.9200090981813,529411.6082109578,126514.95396914394,4324.938445119006,3505.308239578474,31076.338241103647,4774.108156840321,275287.2601384612
base_asset_amount_short,-52295.246011636955,-51.3195038669095,-373.9722732940426,-2979.917088481751,-9231.048630106668,-2212.0560116443235,-1326187.6714992758,-64864.94615529323,-35736.441958570744,-317478.3231308358,-1083668.199826426,-7595.212953229213,-2520.772496381978,-317034.65075843956,-29363.548237849907,-217851.3776523581
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,591,399,341,176,74,85,128,52,50,38,114,31,20,39,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,227212.21503781257,385.3194195173736,1950.6968073828048,295589.5309644608,264036.17931848264,29390.095555497486,7644205.507642355,435813.3857620549,422098.72759385855,8762821.09125797,10039154.173027566,227473.63153370805,90405.22548070968,10107062.845898801,171484.15728631805,13928578.103527883
quote_asset_reserve,116009.89022285015,295.3624375149779,1454.2294000833224,468437.1495019935,268117.3918248221,24826.06268165307,5283741.603061685,324176.54389447725,356047.1410440324,9201567.04004016,8192013.42172827,220333.01856726932,92370.64933411124,9541978.977107266,125827.0266473472,14043686.711096112
cumulative_funding_rate_long,15.86099732076547,10434.082898372622,513.5109178343182,-4.40230840128105,2.56648192117842,33.05941776815621,0.1432886240009,2.8015020042091,1.72891111373592,0.01537657129075,0.02996861417722,0.90811863369113,0.55589498800886,0.00015456189583,0.07031320083286,0.00011407529152
cumulative_funding_rate_short,5.14670022180321,4917.513286563324,407.94357592170985,-4.99228058919683,0.90040761456085,16.76392424361823,0.12113656155328,2.77700055856435,0.92443995772997,0.01537657129075,0.02996861417722,0.90811863369113,0.41201079391451,0.00015456189583,0.07031320083286,0.00011407529152
last_funding_rate,0.0003379069625,0.623780234825,0.00830957114583,-9.280205833e-05,-2.957869583e-05,0.00142166473333,3.58364166e-06,0.00032435661666,7.45802916e-06,3.25649166e-06,7.02501666e-06,0.00011637467083,0.00121163894166,-2.19520416e-06,0.00024876215416,-5.8860833e-07
last_funding_rate_ts,2022-04-07 22:00:21,2022-04-07 22:08:26,2022-04-07 20:21:56,2022-04-07 22:00:31,2022-04-07 22:00:32,2022-04-07 22:00:18,2022-04-07 22:01:24,2022-04-07 22:01:53,2022-04-07 22:01:21,2022-04-07 22:06:26,2022-04-07 22:03:45,2022-04-07 22:02:19,2022-04-07 22:00:36,2022-04-07 22:01:18,2022-04-07 21:00:04,2022-04-07 22:00:18
last_oracle_price_twap,117.7438408983,43502.3351106968,3223.498035164,102.0259994851,87.0180690243,436.0021858479,1.5009157535,27.4748392161,20.3484648828,1.0847474529,0.7994808748,45.614197021,113.8453931316,0.7818724163,11.0064145803,0.1441831042
last_mark_price_twap,117.7504844501,43517.3058363326,3222.8538048208,102.0228387104,87.0151785133,436.03765584,1.5010017609,27.4819193684,20.3487123387,1.0848254012,0.7996326938,45.616953297,113.8743251797,0.7818510665,11.0079077766,0.144169668
last_mark_price_twap_ts,2022-04-07 22:09:45,2022-04-07 22:08:26,2022-04-07 21:51:00,2022-04-07 22:09:50,2022-04-07 22:09:33,2022-04-07 22:08:53,2022-04-07 22:01:24,2022-04-07 22:06:30,2022-04-07 22:09:14,2022-04-07 22:06:30,2022-04-07 22:09:49,2022-04-07 22:02:36,2022-04-07 22:01:05,2022-04-07 22:08:54,2022-04-07 22:08:54,2022-04-07 22:08:56
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
