,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18463.79416333723,-46.5460668961632,-208.442950913556,27549.79265523057,4093.216846227024,-291.7272359557644,145759.5888077133,13828.713142967938
base_asset_amount_long,4169.296226131087,2.8059652876468,42.8948161436773,27895.948611980526,5452.345058990236,117.4230491073059,152148.93779528604,14495.977109631545
base_asset_amount_short,-22633.090389468314,-49.35203218381,-251.3377670572333,-346.1559567499558,-1359.128212763212,-409.1502850630703,-6389.348987572735,-667.2639666636068
initialized,True,True,True,True,True,True,True,True
open_interest,1257,433,294,194,148,69,68,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203231.21669253707,367.0509852426858,1744.8022169278468,170764.54162759864,203421.47743928933,28258.828594142837,5495451.410217,261826.33935740677
quote_asset_reserve,128614.72601607819,279.0019179589085,1354.343658112169,228833.1028099536,217882.20905056284,26917.720042732137,5801079.168731267,293435.39609569754
cumulative_funding_rate_long,6.22679264616086,6337.266793166564,255.9861196018641,-1.53094227811658,-2.54786800179103,-2.88896996134972,-0.01080839524565,-0.2181063889873
cumulative_funding_rate_short,-0.18276891949082,3569.7562410820083,255.9861196018641,-2.12091446603236,-2.54786800179103,-2.88896996134972,-0.01080839524565,-0.2181063889873
last_funding_rate,0.011842837825,3.484679615025,0.08206372714166,-0.0038954103375,0.00675850876666,-0.03012459404583,6.259969583e-05,-0.00068214269166
last_funding_rate_ts,2022-01-16 22:00:08,2022-01-16 22:00:25,2022-01-16 22:00:27,2022-01-16 22:00:29,2022-01-16 22:00:31,2022-01-16 22:00:33,2022-01-16 22:00:35,2022-01-16 22:00:37
last_oracle_price_twap,147.5193037176,43070.7941315907,3338.3761009934,85.5936858241,92.6758094841,499.4503495894,2.3165127415,42.5079267049
last_mark_price_twap,147.7447914204,43115.8903973971,3338.2493370493,85.4256770313,92.7836869304,498.5360587217,2.3153032149,42.4608289949
last_mark_price_twap_ts,2022-01-16 22:41:28,2022-01-16 22:30:03,2022-01-16 22:30:07,2022-01-16 22:43:52,2022-01-16 22:35:18,2022-01-16 22:42:53,2022-01-16 22:41:56,2022-01-16 22:43:43
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,408249.842705,148833.523545,85782.230177,230016.132796,166679.746198,60242.234169,60451.18423,32776.446786
total_fee_minus_distributions,314294.895079,74429.940402,48158.514941,141556.982478,126552.850377,48008.625049,53098.490845,29021.130689
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.05192119354325,43202.80464727748,3352.9432785121517,86.13174341067449,92.86971590094898,498.7938358739324,2.3170742173593935,42.54609360280863
