,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63968.876118179585,-69.6718841124113,-360.029281740274,57507.93908412622,-33925.251251353606,-3804.0514930032127,-1948937.9202614194,-126393.63399043349,-73821.83039320847,-986121.5752416427,-1884979.5701094212,-18846.328184271657,-4964.061381813945,-1234198.223828193,12204.021947391539,14817.170414482864
base_asset_amount_long,8307.087197598901,11.0288194153755,93.6712668594252,59832.46907622025,2062.2250218019917,358.1261874410121,119981.03910872046,2394.5645738052144,1334.4489623742961,67839.98657121642,47623.43139733099,604.3562343527085,233.4095415531861,30578.142251615,22370.992525005542,579677.5416129623
base_asset_amount_short,-72275.96331577848,-80.7007035277868,-453.7005485996992,-2324.529992094037,-35987.4762731556,-4162.177680444225,-2068918.95937014,-128788.19856423872,-75156.27935558277,-1053961.5618128588,-1932603.001506752,-19450.684418624365,-5197.470923367132,-1264776.3660798082,-10166.970577614002,-564860.3711984793
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,618,362,361,186,82,81,116,53,48,37,118,33,29,61,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249680.07442388876,409.8434704156431,2071.9601141494886,315705.4058118163,296752.70996207435,31064.736835623065,8301756.957659993,500869.1471422176,461593.03603759455,9960875.951579737,10966980.497279705,243049.68520986952,96353.8226057201,11055302.757209659,137592.7095873366,18335638.352358755
quote_asset_reserve,105570.55537830821,277.6886572209835,1374.6040297785416,438589.6305816147,238557.861039618,23487.736540032383,4865235.98186231,282070.6325901486,325583.4327315914,8094838.859859547,7498954.3155147,206212.78253046452,86667.96142610059,8723540.486756416,163187.92101020942,18341009.040865507
cumulative_funding_rate_long,16.04221038486073,10562.012335313952,507.00890560705614,-5.2265011434464,2.76548605455718,34.7509157416474,0.15062572073388,2.95290466502502,1.83051385007701,0.02018368074419,0.03611993830128,1.19880543791517,0.93529378743778,0.0071719503327,0.07328663090335,0.00041098216646
cumulative_funding_rate_short,5.32791328589847,5045.442723504653,401.44156369444784,-5.81647333136218,1.09941174793961,18.45542221710942,0.12847365828626,2.92840321938027,1.02604269407106,0.02018368074419,0.03611993830128,1.19880543791517,0.79140959334343,0.0071719503327,0.07328663090335,0.00041098216646
last_funding_rate,0.00246319965416,1.94106581602916,0.008706879225,-0.00062981849583,0.0015405129875,0.0003724895375,3.66281625e-05,0.00074177802083,0.00042622033333,5.0175e-06,1.97162875e-05,0.0022197904625,0.00023610709583,4.5873725e-05,-0.001295855725,9.6769583e-07
last_funding_rate_ts,2022-04-26 17:00:13,2022-04-26 17:00:15,2022-04-26 17:00:22,2022-04-26 17:00:36,2022-04-26 17:00:14,2022-04-26 17:02:00,2022-04-26 17:01:20,2022-04-26 17:00:01,2022-04-26 17:00:14,2022-04-26 17:00:10,2022-04-26 17:00:06,2022-04-26 17:01:31,2022-04-26 17:01:51,2022-04-26 17:01:49,2022-04-26 17:03:18,2022-04-26 17:00:45
last_oracle_price_twap,97.2706747957,38592.0081436761,2871.5742763322,89.8532365054,68.925098562,389.7478570652,1.2764357426,20.8703069684,17.0809192902,0.8427011323,0.6709728035,40.0908816304,100.6585128692,0.6572091354,17.9987912967,0.1451465155
last_mark_price_twap,97.3348295243,38648.9742273526,2871.9100123432,89.8378884517,68.9630473143,389.7637217552,1.2775184827,20.8945259249,17.1034837739,0.8430413488,0.6715523776,40.1471665585,100.6698689264,0.6578183059,17.9588826497,0.145254228
