,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84657.80314372304,-81.0943727133017,-406.2378443854914,40911.10933869275,-59674.55394012901,-4297.730861945826,-2709896.413568441,-166552.49335483403,-112002.8227172688,-1304734.8471396025,-1937692.625116559,-31326.598387346625,-6760.981312671856,-1666086.3961864796,-8532.401791889944,-1031963.0648903969
base_asset_amount_long,13960.197146887247,25.2772968367793,103.6291101516357,44440.63606867816,1683.030338411137,221.9270877863294,28834.58446784143,3886.3835286895833,2186.5317018011942,40514.23929637098,61869.61635073956,302.5338487541711,109.784262740208,135529.91408622693,10328.345692808054,464406.8739990576
base_asset_amount_short,-98618.00029061027,-106.371669550081,-509.8669545371271,-3529.5267299854086,-61357.58427854015,-4519.657949732156,-2738730.998036282,-170438.8768835236,-114189.35441906999,-1345249.0864359734,-1999562.2414672987,-31629.132236100795,-6870.765575412064,-1801616.3102727067,-18860.747484697997,-1496369.9388894544
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,697,374,382,215,85,74,101,52,43,36,116,34,30,55,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,270369.00144943217,421.2659590165335,2118.168676794706,332302.23555724975,322502.01265084976,31558.416204565678,9062715.450967014,541028.0065066181,499774.0283616548,10279489.223477697,11019693.552286841,255529.9554129445,98150.74253657802,11487190.929567944,158329.1333266181,19382418.587663636
quote_asset_reserve,97492.18284092833,270.1592201662825,1344.6165801867044,416684.27862191794,219510.85255056954,23120.309642630098,4456722.367772616,261133.38954767273,300709.9942563721,7843938.932970569,7463082.828757456,196141.19917676676,85081.26545999167,8395558.303782424,141815.14009427172,17350471.886139844
cumulative_funding_rate_long,16.27789968114356,10817.784096954421,515.1241060514391,-5.64544034356659,3.01440747492752,34.5033812227431,0.15664064291685,3.11336386790771,1.88494879663483,0.02347827876052,0.04165207997997,1.3618675782189,1.13954605296239,0.01122577544043,-0.31151613665039,0.00164601124079
cumulative_funding_rate_short,5.5636025821813,5301.214485145124,409.5567641388308,-6.23541253148237,1.34833316830995,18.20788769820512,0.13448858046923,3.08886242226296,1.08047764062888,0.02347827876052,0.04165207997997,1.3618675782189,0.99566185886804,0.01122577544043,-0.31151613665039,0.00164601124079
last_funding_rate,-5.993755e-05,1.35654480779166,-0.01240712225,-0.000705619075,0.00319997739583,0.01032872015833,-1.250490833e-05,0.00030170290833,0.00073339411666,4.2824625e-05,-5.40002083e-06,0.0008102684375,-0.00024425625416,4.2332125e-06,-0.00043931795416,-1.38272083e-06
last_funding_rate_ts,2022-05-06 03:03:01,2022-05-06 03:03:21,2022-05-06 03:04:36,2022-05-06 03:00:59,2022-05-06 03:01:03,2022-05-06 03:03:42,2022-05-06 03:03:02,2022-05-06 03:00:00,2022-05-06 03:03:01,2022-05-06 03:00:06,2022-05-06 03:00:00,2022-05-06 03:05:31,2022-05-06 03:03:00,2022-05-06 03:00:03,2022-05-06 03:00:00,2022-05-06 03:00:06
last_oracle_price_twap,83.7499830456,36415.328266533,2744.1544799737,81.063081982,58.3808549096,377.4354624488,1.070531894,17.7982899647,14.4584361489,0.7876324587,0.6638651012,36.1216882705,96.7846387314,0.6097434387,13.5057835885,0.1278280951
last_mark_price_twap,83.7838546607,36457.6202388566,2743.4798949471,81.0400060857,58.4644108445,377.6507146006,1.0706340961,17.8034400259,14.4795437951,0.7885598189,0.6637626017,36.1661294287,96.7879976476,0.6097446758,13.4939269194,0.1278007559
last_mark_price_twap_ts,2022-05-06 03:47:41,2022-05-06 03:43:39,2022-05-06 03:43:36,2022-05-06 03:50:09,2022-05-06 03:50:13,2022-05-06 03:43:08,2022-05-06 03:49:34,2022-05-06 03:50:19,2022-05-06 03:50:08,2022-05-06 03:49:15,2022-05-06 03:49:24,2022-05-06 03:43:21,2022-05-06 03:50:12,2022-05-06 03:50:09,2022-05-06 03:50:28,2022-05-06 03:50:22
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1949267.534435,478163.794382,280010.912063,1762698.288273,1229672.572305,324523.100855,616869.844895,762837.549426,340127.512401,341891.620852,284903.314912,130420.210555,171201.319802,62121.109886,134275.539393,33455.972829
total_fee_minus_distributions,1413045.991926,279471.744465,169701.489923,1259236.492988,1032088.756977,213048.198036,422883.964321,571187.172721,267166.428672,308298.700796,226151.444905,103785.884132,160482.859463,49749.152154,123171.209922,32111.357959
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.00406277289385,36426.47172955526,2741.7710096027754,80.68172185002066,58.37590939124327,377.59206648930586,1.0695879399889061,17.81744929878121,14.52123277628907,0.7897743379196756,0.6630273387082811,36.15329743354907,96.66597595260292,0.6073468259751126,13.445327611082323,0.12800866251527346
