,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1296.5308177322393,-17.6139268890637,-55.5539713693189,19882.57517234649,9146.182433582164,306.3364050562333
base_asset_amount_long,4448.350787308019,19.4764087170546,107.2252917916279,21945.467556448475,9610.089846761995,315.1966948909633
base_asset_amount_short,-3151.8199695757803,-37.0903356061183,-162.7792631609468,-2062.8923841019846,-463.9074131798328,-8.86028983473
initialized,True,True,True,True,True,True
open_interest,1207,452,370,167,161,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62568.21893109707,336.3323281236006,1403.2059371472374,73034.59615555746,57230.60914220278,14971.189399639696
quote_asset_reserve,51324.78069208659,301.4019038923493,1323.6052902135766,110905.39373414125,76810.42602692427,15590.13038194328
cumulative_funding_rate_long,1.62749555228694,4292.558424209873,162.875272452057,0.31275166969168,-2.02991071549116,-4.90386804471213
cumulative_funding_rate_short,-4.78206601336474,2485.085042799403,162.875272452057,0.31275166969168,-2.02991071549116,-4.90386804471213
last_funding_rate,0.0045840856875,4.00879715518333,0.0465334887,-0.003607404775,-0.00719697043333,-0.03097258242916
last_funding_rate_ts,2021-12-25 13:00:46,2021-12-25 13:00:04,2021-12-25 13:00:35,2021-12-25 13:00:01,2021-12-25 13:00:12,2021-12-25 13:00:13
last_oracle_price_twap,191.2926359507,50782.7502479239,4071.6833594449,96.2686725949,116.0784103136,545.7029854599
last_mark_price_twap,191.3734406674,50904.0274493246,4073.9786806699,96.2351760303,115.9476157309,545.2922309598
last_mark_price_twap_ts,2021-12-25 13:47:03,2021-12-25 13:45:53,2021-12-25 13:47:25,2021-12-25 13:47:28,2021-12-25 13:47:19,2021-12-25 13:45:28
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,174188.108711,85371.424727,45872.473506,72925.769881,53526.103301,15987.877067
total_fee_minus_distributions,146655.060278,42701.747467,31054.02431,42531.978809,32356.425942,14612.681662
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.9094493665671,50944.840568758395,4074.9363314036977,96.5057651250642,116.36997926306115,545.2936039970986
