,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48721.45521549024,-50.2361455949411,-242.9481380580747,65442.988721978276,-7525.657991899747,-2530.4033345086104,-1437800.8888105294,-64218.40567535665,-42801.9368886478,-16847.427295647678,-1085495.8271308462,-4682.196115664467,-23.3213435026759,-447742.7644486797,-26292.37764694061,33302.14839579065
base_asset_amount_long,9946.06817598357,5.0538431453211,134.108269407455,67644.64021751078,7193.695237591478,14.5027516145454,22881.681853808925,3142.911800113153,888.1684541061815,411793.9259836954,107053.39458577936,4183.467276691703,3016.043946244672,29177.15092355975,4336.762690068465,163987.84703483657
base_asset_amount_short,-58667.523391473806,-55.2899887402622,-377.0564074655297,-2201.6514955324988,-14719.353229491226,-2544.9060861231555,-1460682.5706643383,-67361.3174754698,-43690.10534275398,-428641.353279343,-1192549.2217166256,-8865.66339235617,-3039.3652897473476,-476919.91537223937,-30629.140337009074,-130685.69863904592
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,612,407,319,208,77,91,128,53,52,42,116,34,17,41,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234432.65352119936,390.4077318981729,1950.9155600701135,307770.3561739642,270353.1167026205,29791.08867712846,7790619.926209101,438693.91882714076,430573.14253303385,8991601.80363374,10167496.754301129,228885.55314126232,91413.08256740883,10268847.297830144,173187.09485224908,13952711.837618196
quote_asset_reserve,112436.82877753918,291.5128817177005,1454.0663399305702,449897.5113423763,261852.6932838441,24491.89965456755,5184440.653715328,322047.94987131446,349039.5251175869,8967444.009642722,8088607.030383465,218973.854803968,91352.23478206134,9391646.247991905,124589.77758632464,14019395.619537877
