,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57996.23379263949,-62.8908023101975,-309.9279881892248,47072.75285463376,-20552.88059026263,-2992.256842301834,-1587639.9503766547,-88616.8363414001,-68222.12621514052,-423751.96370625217,-1488826.3009096647,-13594.712970468529,-3456.8607666060198,-877384.6813017889,-21734.49709125031,-283125.82302341773
base_asset_amount_long,5821.028696594804,7.1731605624887,122.3269358414796,49674.79901045828,5118.978391106288,89.1404773949424,17996.276274300468,2082.6433496576674,726.2971291505082,43805.735768081584,28894.69126161171,2101.7630728166587,79.5250459156427,11557.208710121327,4004.31353211338,88689.00617171165
base_asset_amount_short,-63817.262489234294,-70.0639628726862,-432.2549240307044,-2602.0461558245174,-25671.858981368918,-3081.3973196967763,-1605636.2266509554,-90699.47969105777,-68948.42334429102,-467557.6994743338,-1517720.9921712764,-15696.476043285187,-3536.3858125216625,-888941.8900119101,-25738.810623363694,-371814.8291951294
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,613,404,300,181,75,87,131,58,51,43,117,34,25,33,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243707.43209834865,403.0623886134293,2017.895410201264,326140.5920413087,283380.3393009834,30252.94218492168,7940458.987775228,463092.3494931842,455993.3318595266,9398506.340044346,10570827.228079949,237798.06999606636,94846.62199051218,10698489.214683253,168629.21429655878,14269139.809037404
quote_asset_reserve,108157.81815463916,282.3604637535657,1405.8016255965476,424556.5277261941,249815.11392387882,24117.996524788014,5086608.560697285,305080.56834433385,329581.6730153735,8579202.14274257,7779985.799955143,210766.85727983306,88045.1955546213,9014485.995228777,127957.31580956404,13708505.89697702
cumulative_funding_rate_long,15.87759939991116,10549.670729586913,510.8863568725099,-4.47974004533495,2.68766891044487,33.69466534123927,0.14572938440916,2.85072673367139,1.77499181459395,0.01675525512801,0.03303056876438,1.01379272957422,0.84342950208361,0.00287457901227,0.07831334375787,8.751974575e-05
cumulative_funding_rate_short,5.1633023009489,5033.101117777616,405.31901495990166,-5.06971223325073,1.0215946038273,17.39917181670129,0.12357732196154,2.82622528802664,0.970520658588,0.01675525512801,0.03303056876438,1.01379272957422,0.69954530798926,0.00287457901227,0.07831334375787,8.751974575e-05
last_funding_rate,0.00047668434583,0.470474816925,-0.039668314625,-0.00034537880416,0.00012446305833,0.00267553919583,-5.89643333e-06,0.00086006128333,0.00043697214583,3.2501666e-07,2.68479583e-06,0.00026026224583,-2.246150416e-05,9.87735e-06,-0.00014789614166,5.6885e-07
