,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-28589.86060532727,-53.5983998389806,-288.7973366064935,8357.16714084328,-2614.3204046574942,-2002.6723388071275
base_asset_amount_long,2830.6922084800776,3.2933136232053,66.9963877619059,8995.787378659892,2518.5382277298854,19.4837162212442
base_asset_amount_short,-31420.552813807346,-56.8917134621859,-355.7937243683994,-638.6202378166131,-5132.85863238738,-2022.156055028372
initialized,True,True,True,True,True,True
open_interest,1246,419,301,174,142,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,213154.98308067853,374.0668364294477,1761.5223507979408,189957.16714198593,139377.4773438277,19518.559498883635
quote_asset_reserve,122381.97827917448,273.7143215762769,1246.189811391098,205712.5850974319,135815.55175818244,15706.880430004465
cumulative_funding_rate_long,5.60337815846946,5955.625088543609,241.83641426325607,-0.72364951263367,-2.53291675982427,0.48347087822922
cumulative_funding_rate_short,-0.80618340718222,3384.480610286353,241.83641426325607,-1.31362170054945,-2.53291675982427,0.48347087822922
last_funding_rate,0.0126177135125,5.2316751524125,0.1989626714125,-0.0061875748875,0.00649161625,0.00257280394583
last_funding_rate_ts,2022-01-10 20:00:36,2022-01-10 20:00:42,2022-01-10 20:00:01,2022-01-10 20:00:05,2022-01-10 20:00:08,2022-01-10 20:00:09
last_oracle_price_twap,133.2863783471,41426.0062810767,3037.1466809562,68.9096290989,83.5520559137,420.1851725245
last_mark_price_twap,133.5800904891,41542.5358226091,3041.257838327,68.7633282484,83.6834043301,420.2567531954
last_mark_price_twap_ts,2022-01-10 20:44:38,2022-01-10 20:44:18,2022-01-10 20:44:41,2022-01-10 20:44:40,2022-01-10 20:44:40,2022-01-10 20:44:34
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,329014.964413,131761.704358,74452.194995,160921.29771,122414.569682,42941.287525
total_fee_minus_distributions,249509.099584,66042.570684,44685.786753,89453.251821,86599.440325,33366.017422
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.3184733226943,41594.94800052418,3055.973786439689,69.60609386880544,84.49014471466516,421.38506190685365
