,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55662.081461500304,-61.134909378984,-295.9697365011279,50472.30826034915,-17423.653725265827,-2753.119247677703,-1498757.2028659454,-84959.27324486467,-62436.11617887533,-356611.5118883172,-1414470.9986432148,-12845.842336412203,-2645.8875238252986,-779115.764630986,-14973.851705476698,-126594.848903762
base_asset_amount_long,7990.112466979686,8.7490570331453,129.3328509254056,51884.075103271374,6632.0806896097665,215.2809803831357,82924.83816910762,5109.401760869297,2707.891305595485,37833.42861572833,100141.46275071055,1027.9415534680184,366.209780363322,46440.44466387402,5718.4211330431335,127313.16912245737
base_asset_amount_short,-63652.19392848,-69.8839664121293,-425.3025874265335,-1411.7668429222206,-24055.734414875595,-2968.4002280608383,-1581682.0410350529,-90068.67500573397,-65144.00748447081,-394444.9405040455,-1514612.4613939254,-13873.78388988022,-3012.0973041886205,-825556.2092948601,-20692.272838519835,-253908.01802621936
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,620,403,316,162,78,85,128,55,44,43,115,33,22,35,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241373.27976720946,401.3064956822158,2003.9371585131669,322741.0366355934,280251.11243598664,30013.804590297554,7851576.240264518,459434.78639664873,450207.3218232613,9331365.88822641,10496471.925813496,237049.19936201005,94035.64874773145,10600220.29801245,161868.56891078516,14112608.834917748
quote_asset_reserve,109203.73683967363,283.5959153290908,1415.5936157446674,429028.5448390752,252604.4986259695,24310.158756628334,5144190.851252875,307509.3165830076,333817.4168058413,8640930.673699427,7835097.955722617,211432.6984236716,88804.50650425641,9098054.425713316,133301.61484504075,13860554.73549295
cumulative_funding_rate_long,15.87975398288617,10553.236966441118,510.5099626234017,-4.48788540969741,2.68858402299489,33.69750552455592,0.1458874281175,2.85466367657554,1.7790521484689,0.01687419552796,0.03312861649768,1.01890921544084,0.85294268500443,0.00308699936642,0.07821334095369,0.00013210658738
cumulative_funding_rate_short,5.16545688392391,5036.66735463182,404.94262071079334,-5.07785759761319,1.02250971637732,17.40201200001794,0.12373536566988,2.83016223093079,0.97458099246295,0.01687419552796,0.03312861649768,1.01890921544084,0.70905849091008,0.00308699936642,0.07821334095369,0.00013210658738
last_funding_rate,-2.131859166e-05,-0.65746045883333,-0.03440031860833,-0.00131391078333,-0.00020139364583,-0.00195747207916,-9.06504583e-06,-5.773375833e-05,7.65566625e-05,1.9896625e-06,8.7287083e-07,0.00018042687083,0.0001687737,2.7464375e-06,0.0002310049375,6.09375e-07
last_funding_rate_ts,2022-04-13 07:00:47,2022-04-13 07:03:51,2022-04-13 07:13:15,2022-04-13 07:00:17,2022-04-13 07:00:52,2022-04-13 07:00:58,2022-04-13 07:00:09,2022-04-13 07:00:13,2022-04-13 07:00:25,2022-04-13 07:00:53,2022-04-13 07:00:47,2022-04-13 07:01:28,2022-04-13 07:00:09,2022-04-13 07:09:29,2022-04-13 07:00:01,2022-04-13 07:00:30
last_oracle_price_twap,103.9061543151,40085.5954515382,3054.7229120864,85.467794312,77.200112643,417.8466199944,1.4257124784,24.6574724744,17.8820840691,0.9569413304,0.7300682496,42.0134398148,105.0386555857,0.7149585633,12.2705227148,0.1405761292
last_mark_price_twap,103.9053097831,40073.3937591639,3054.333921291,85.4458140933,77.2008570638,417.7752119754,1.4255298356,24.653575776,17.8877004132,0.9569811867,0.7300637613,42.0181215993,105.0381167926,0.7150760568,12.2759092781,0.1405938677
