,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48085.16074977678,-47.2097890128359,-294.7514938159895,-22187.988229601535,-3552.5698456754967,-3070.7600871942136,-497455.9605200846,-42534.5956289583,-25385.886022147184,383643.8675543345
base_asset_amount_long,2459.4919024428173,2.9028435822645,30.7388308225021,1757.2345143931518,5780.872133352639,17.9214608556718,16436.851081090823,3107.65837240429,363.705444857722,504291.82323177747
base_asset_amount_short,-50544.65265221961,-50.1126325951004,-325.4903246384916,-23945.222743994687,-9333.441979028135,-3088.681548049886,-513892.81160117546,-45642.254001362584,-25749.591467004906,-120647.955677443
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,425,252,174,145,84,65,104,37,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233157.20060875468,369.2714706483113,1853.547606742764,354019.84869482997,219297.63640049778,30331.445429814066,6850274.997918658,417010.1087807424,405347.25377049565,8122603.447700773
quote_asset_reserve,112376.17895563942,279.5169927285976,1305.0470967214349,309221.7790115901,217868.22717505076,24055.57480499625,5896114.634135857,338793.8906142361,356364.11675486376,8914557.010168454
cumulative_funding_rate_long,13.73841868580951,8918.077092672136,405.95760993150424,-0.31609180427134,2.05995967357878,22.76267227906574,0.0869881790989,1.90061998103201,1.24011576928676,-0.00844272736633
cumulative_funding_rate_short,3.02412158684725,3970.4321988916167,330.70535618609455,-0.90606399218712,0.39388536696121,6.46717875452776,0.06483611665128,1.87611853538726,0.43564461328081,-0.00844272736633
last_funding_rate,0.00231588006666,2.33941260727916,0.08045535581666,0.00020599312083,0.00054205514583,0.0431427461125,6.864895e-05,0.0015292300625,0.00032594716666,-2.449939583e-05
last_funding_rate_ts,2022-02-08 19:00:24,2022-02-08 19:01:09,2022-02-08 19:01:26,2022-02-08 19:00:08,2022-02-08 19:00:10,2022-02-08 19:00:35,2022-02-08 19:00:16,2022-02-08 19:00:16,2022-02-08 19:00:16,2022-02-08 19:00:33
last_oracle_price_twap,111.4229855807,43057.4005162824,3055.9073083329,56.3173897518,85.1569292948,412.6192407463,1.8845750847,30.1167668626,21.289461051,1.1456761092
last_mark_price_twap,111.5026957111,43118.1442364722,3058.4266894603,56.3205136729,85.1536965354,413.7338456941,1.8863951095,30.1594714942,21.2989594886,1.1451947458
last_mark_price_twap_ts,2022-02-08 19:44:26,2022-02-08 19:43:55,2022-02-08 19:42:47,2022-02-08 19:44:24,2022-02-08 19:44:04,2022-02-08 19:43:53,2022-02-08 19:44:24,2022-02-08 19:44:24,2022-02-08 19:44:22,2022-02-08 19:43:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,844352.197572,218647.726915,145235.547055,595103.950518,379311.781871,140430.354557,246177.348293,288318.004974,83777.688487,57950.454476
total_fee_minus_distributions,486744.352996,117837.99326,77191.306795,462242.214534,229118.467276,77179.093611,150727.038743,197102.559187,57491.406279,52964.262587
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.94605942368369,43006.40239276124,3040.99495202866,56.14156923473147,85.20597308009023,408.75873466644316,1.8720488349944875,29.991063067011392,21.21758939714295,1.1359124651266914
