,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-51097.688641215005,-79.3159600332415,-486.7241262359502,-8467.019467234803,-39542.97290737123,-4608.858027041319,-935066.6979400079,-33103.070954619536
base_asset_amount_long,1445.0153578042557,2.1595739581759,54.4566442650851,10003.773505500114,1016.4277424833542,22.7779569132169,14089.816110691949,2315.4766107338523
base_asset_amount_short,-52542.70399901926,-81.4755339914174,-541.1807705010353,-18470.79297273492,-40559.400649854586,-4631.635983954535,-949156.5140506999,-35418.54756535339
initialized,True,True,True,True,True,True,True,True
open_interest,1021,438,332,163,158,99,72,65
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,235771.8134273581,399.8942336520817,2033.7730771885651,207499.70435480005,253357.009481318,31792.926095554554,7278078.95159132,379840.53960968537
quote_asset_reserve,110775.00251715464,256.189986167651,1175.9230947033845,189831.8520273295,185592.36213838577,22835.451918077746,5535138.324638677,320916.8952451701
cumulative_funding_rate_long,8.19756512008962,6972.618351737042,285.4796162152929,-1.20891660937074,-1.01949843687888,4.09988722579596,0.01733466515411,0.36680998895
cumulative_funding_rate_short,1.42439357956197,3718.457481199237,285.4796162152929,-1.79888879728652,-1.01949843687888,1.2704774360626,0.01733466515411,0.36680998895
last_funding_rate,0.1012657139875,28.31291548605,1.16705176964583,0.019561621925,0.10335985310416,0.52569731507916,-0.00024294345416,0.08102120489166
last_funding_rate_ts,2022-01-22 08:00:04,2022-01-22 08:04:06,2022-01-22 08:00:47,2022-01-22 08:00:01,2022-01-22 08:00:13,2022-01-22 08:09:21,2022-01-22 08:01:55,2022-01-22 08:00:24
last_oracle_price_twap,103.562941485,35663.1123026451,2487.6401436913,59.9162318707,62.4458585684,363.3330144589,1.7050646576,30.4138047264
last_mark_price_twap,106.0799549453,36390.615328133,2509.3085568106,60.1490644432,64.3721944667,380.4279115014,1.6731618129,31.8260881138
last_mark_price_twap_ts,2022-01-22 08:58:41,2022-01-22 08:57:49,2022-01-22 08:58:40,2022-01-22 08:58:57,2022-01-22 08:59:21,2022-01-22 08:57:36,2022-01-22 08:59:14,2022-01-22 08:59:04
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,493089.93271,163106.223416,99234.175128,291402.407759,204984.654826,82040.694789,99316.90162,87155.901412
total_fee_minus_distributions,247294.516053,81563.79915,50839.674628,201685.793852,109832.088442,41574.562161,69517.504885,59620.703725
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.2675546918389,36412.303600454725,2497.5831654249905,58.802215294695436,62.851328660980606,370.3326637370185,1.6617403190839457,31.26028921576576
