,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,944.5352855524228,-23.2912252577022,-83.6092011565953,18543.93901722758,7607.314963641504,336.4040846288508
base_asset_amount_long,3976.158068759012,19.6534158518167,95.1292864049751,19909.92598784889,8271.355036720022,387.6888616748096
base_asset_amount_short,-3031.6227832065897,-42.9446411095189,-178.7384875615704,-1365.986970621308,-664.0400730785198,-51.2847770459588
initialized,True,True,True,True,True,True
open_interest,1258,459,383,183,166,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63545.24933301654,342.0096264922391,1474.9085448962185,75454.05413453304,58769.47661214345,14941.121720067078
quote_asset_reserve,51551.410713265104,296.3986864249854,1339.402834912186,110605.58293411056,74799.15975778255,15621.504133767417
cumulative_funding_rate_long,1.64379025628279,4529.218284982972,172.7849052511194,0.16233977372363,-2.32421952889935,-6.89338833690781
cumulative_funding_rate_short,-4.76577130936889,2660.1560191677327,172.7849052511194,-0.15778292772901,-2.32421952889935,-6.89338833690781
last_funding_rate,0.0177011168,8.17329762400416,0.317189741625,0.00136772628333,0.00162245139583,0.03751832155833
last_funding_rate_ts,2021-12-28 05:00:00,2021-12-28 05:00:15,2021-12-28 05:00:20,2021-12-28 05:00:00,2021-12-28 05:00:02,2021-12-28 05:00:03
last_oracle_price_twap,188.8036417669,49335.3318360014,3929.1274680431,92.6129196417,110.0185367108,548.3184714597
last_mark_price_twap,189.1478993212,49516.8237457283,3935.9722050596,92.6267239462,110.0099602612,549.1145933228
last_mark_price_twap_ts,2021-12-28 05:14:39,2021-12-28 05:12:52,2021-12-28 05:14:45,2021-12-28 05:14:23,2021-12-28 05:14:46,2021-12-28 05:12:59
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,186542.793625,89657.803123,48768.120665,81673.361414,61053.529918,18789.915731
total_fee_minus_distributions,158693.510594,44829.756505,33164.23623,42368.138412,37214.0417,16676.953477
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.79314209885487,49267.5282195788,3923.1044303345534,93.19833689558362,110.35551649983891,547.4905221567202
