,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19110.766294689995,-46.7928317421581,-224.5854160171333,22010.5499969903,1131.8168853094608,-724.0630484068207,122015.52316714652,3329.1133411809346
base_asset_amount_long,3024.260039623749,3.3139529366019,63.7513196669363,22539.51550690882,3439.956328459288,156.012906330613,162149.56993752177,7150.2694774953625
base_asset_amount_short,-22135.026334313745,-50.10678467876,-288.3367356840696,-528.9655099185204,-2308.139443149827,-880.0759547374337,-40134.04677037523,-3821.156136314428
initialized,True,True,True,True,True,True,True,True
open_interest,1267,431,305,188,144,70,63,59
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203675.88877004126,367.2977500886807,1741.940026442699,176303.7842858389,185688.77653414928,24848.93065999766,5359517.17981264,269744.7600631475
quote_asset_reserve,128077.64663263594,278.8144736707233,1327.1835245109835,221643.45518079496,193060.94528650824,22909.224141724622,5606761.053309418,279209.42183325515
cumulative_funding_rate_long,6.16054741332758,6197.232415183102,253.63026360074744,-1.22791601557507,-2.56407654137017,-1.04748134076234,-0.00473587758744,-0.10338812603326
cumulative_funding_rate_short,-0.2490141523241,3525.895827148658,253.63026360074744,-1.81788820349085,-2.56407654137017,-1.04748134076234,-0.00473587758744,-0.10338812603326
last_funding_rate,0.00659115705,3.03784294218333,-0.087191755725,-0.00706269367083,0.0028354408,-0.05875639048333,-0.00019319772916,-0.00310917413333
last_funding_rate_ts,2022-01-14 19:00:46,2022-01-14 19:00:47,2022-01-14 19:00:03,2022-01-14 19:00:01,2022-01-14 19:00:05,2022-01-14 19:00:07,2022-01-14 19:00:08,2022-01-14 19:00:14
last_oracle_price_twap,146.7982773063,42979.3111407717,3285.1641607725,80.7815707419,89.9771994711,482.9639233169,2.2955553744,39.224032159
last_mark_price_twap,146.9492315833,43053.1088536192,3282.5147494065,80.6102228175,90.0477261916,481.5147462126,2.2913579966,39.1497848016
last_mark_price_twap_ts,2022-01-14 19:07:31,2022-01-14 19:07:29,2022-01-14 19:07:06,2022-01-14 19:07:19,2022-01-14 19:07:20,2022-01-14 19:04:32,2022-01-14 19:07:31,2022-01-14 19:07:32
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,391694.689952,145279.621996,83653.826398,218708.821154,159443.373964,56905.916587,53804.720096,22160.119533
total_fee_minus_distributions,299439.888745,72640.722979,47754.690478,138090.146816,119620.228315,44728.146731,47880.570252,20106.558579
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.11179228142046,43144.77351466703,3291.177987647374,80.80446565258372,90.14837964066979,482.7692925637758,2.296259177668015,39.295025707170296
