,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63039.47164081771,-66.4006466538306,-355.5745881377488,56243.49614724652,-32789.17807325426,-3783.647744482225,-2021906.5691943339,-117624.74014996042,-75673.40437012703,-996993.0594536366,-1891093.7092375478,-20229.292014272047,-4963.358442991645,-1295282.048115658,17972.256005785486,-245446.0975658774
base_asset_amount_long,9537.089154578718,12.9397647841033,90.3206402072887,58311.78492321591,1985.4107262155208,306.7913383841313,138997.90185203915,7568.478344973201,3104.3931950742076,89427.04753934099,42309.85368168386,1945.6851499289285,589.0420915874263,110279.29514375408,24249.529482693157,690943.8406336461
base_asset_amount_short,-72576.56079539644,-79.3404114379339,-445.8952283450375,-2068.2887759693836,-34774.58879946978,-4090.439082866357,-2160904.471046373,-125193.21849493364,-78777.79756520124,-1086420.1069929777,-1933403.5629192318,-22174.977164200976,-5552.400534579071,-1405561.3432594123,-6277.2734769076715,-936389.9381995235
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,599,364,362,158,79,78,113,51,45,34,114,36,29,64,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248750.66994652688,406.5722329570624,2067.5054205469633,316969.848748696,295616.63678397506,31044.333087102073,8374725.606592907,492100.2533017445,463444.6100145131,9971747.43579173,10973094.636407832,244432.6490398699,96353.11966689781,11116386.581497122,131824.47552894265,18595901.620339118
