,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1711.7735688658202,-30.6407606841511,-118.0152364628203,17343.610351860763,8995.53425847279,-18.4382399089059
base_asset_amount_long,3956.774953619808,16.0216869221251,103.7940645867985,18413.088121785888,9953.93365010002,78.2878943693055
base_asset_amount_short,-5668.548522485628,-46.6624476062762,-221.8093010496188,-1069.4777699251256,-958.3993916272276,-96.7261342782114
initialized,True,True,True,True,True,True
open_interest,1194,510,417,189,177,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,151751.99939482837,349.359161918688,1548.6994800694229,79435.159793066,58664.694659734385,16695.66947182394
quote_asset_reserve,114743.85972378432,290.1632906383984,1343.3677763658036,112646.02529430103,78131.35889873347,16655.4075475991
cumulative_funding_rate_long,2.96632997512416,5131.158248825847,196.26356507866905,0.10456436079891,-2.93103876122414,-5.521254104737
cumulative_funding_rate_short,-3.44323159052752,3010.9090738684645,196.26356507866905,-0.29494272795823,-2.93103876122414,-5.521254104737
last_funding_rate,0.01092815038333,3.81203392039583,0.20080118280833,-0.0062572644,-0.00320091902916,0.01279996533333
last_funding_rate_ts,2022-01-02 06:00:19,2022-01-02 06:00:20,2022-01-02 06:00:21,2022-01-02 06:00:23,2022-01-02 06:00:24,2022-01-02 06:00:25
last_oracle_price_twap,176.7007263028,47080.5367024028,3740.5164286033,91.2300703225,116.131070492,521.9863599057
last_mark_price_twap,176.9736016983,47166.7955827333,3743.8140202309,91.1045001847,116.0944373489,522.2783950221
last_mark_price_twap_ts,2022-01-02 06:19:02,2022-01-02 06:18:38,2022-01-02 06:20:22,2022-01-02 06:19:53,2022-01-02 06:18:58,2022-01-02 06:17:21
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,218634.246083,100883.659501,54878.86251,103276.621371,81184.41353,26652.892792
total_fee_minus_distributions,184725.008381,50453.234408,35629.476984,51653.994704,51920.657129,24253.544836
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.89602831878196,47214.355022739626,3746.9798745636795,90.52788439616519,115.47759080596325,522.382220130867
