,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69527.8054869881,-76.8994307017889,-492.1084948946379,-10930.362922807422,-31441.265805403873,-4410.075595998673,-951902.7346022368,-31186.062409339782,-58344.59950748004
base_asset_amount_long,1464.1878358255574,1.3546047510559,46.1324080539647,1693.2404893426385,730.3045556738988,36.4288367053284,10110.856528236542,2100.6788538039755,710.5089358632086
base_asset_amount_short,-70991.99332281365,-78.2540354528448,-538.2409029486026,-12623.603412150062,-32171.570361077775,-4446.504432704001,-962013.5911304733,-33286.741263143755,-59055.10844334325
initialized,True,True,True,True,True,True,True,True,True
open_interest,1012,432,275,167,149,96,79,87,41
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254599.84534596596,398.9611123372643,2050.9046078214124,342762.2233880359,247186.33236022614,31670.76093861852,7304721.77200081,405661.5755611239,438305.96725582855
quote_asset_reserve,102911.74868861909,258.7160697728025,1179.463400486565,319377.80755640403,193287.33433622125,23038.295666298593,5529301.17309863,348271.7755160072,329567.07610740705
cumulative_funding_rate_long,12.45123897835168,8323.6255711382,367.02132215472585,-1.19877171029566,1.34455473120819,16.69486669628305,0.0658440972412,1.35749506657047,1.04548996069956
cumulative_funding_rate_short,2.40478842699587,3859.7208608313476,309.80556037923907,-1.78874389821144,-0.13509382406868,4.14484314410856,0.04369203479358,1.33299362092572,0.3403885534642
last_funding_rate,0.00314515739583,5.46443297284166,0.3813400935625,-0.00356654101666,-0.0012396899375,0.0229998535,5.692587916e-05,-0.00065701468333,0.00144781637083
last_funding_rate_ts,2022-01-27 15:00:07,2022-01-27 15:00:01,2022-01-27 15:00:00,2022-01-27 15:00:01,2022-01-27 15:00:05,2022-01-27 15:00:01,2022-01-27 15:00:09,2022-01-27 15:00:03,2022-01-27 15:00:01
last_oracle_price_twap,93.319837422,36826.7792747323,2489.9398283878,60.3895192362,66.8972581313,374.9716408241,1.6445082762,31.9611484435,18.1769642772
last_mark_price_twap,93.3962949839,36956.7040058527,2497.3154254405,60.3774975901,66.9242296486,375.4675704684,1.6470373595,31.9991471762,18.2072079376
last_mark_price_twap_ts,2022-01-27 15:42:17,2022-01-27 15:42:13,2022-01-27 15:42:12,2022-01-27 15:42:16,2022-01-27 15:42:17,2022-01-27 15:42:12,2022-01-27 15:42:12,2022-01-27 15:42:15,2022-01-27 15:42:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,632962.503382,186349.897396,119009.058306,408819.690727,261139.683065,107482.59939,156354.573348,184467.370628,37489.963228
total_fee_minus_distributions,317706.107291,93270.863014,59602.806501,313540.120803,131402.144186,53848.044847,83645.266706,121805.407499,18952.245583
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.06485663462088,36844.30539748463,2483.975740813784,59.88993879715976,67.06393541689769,374.9179759028624,1.646363876251437,31.692556967935538,18.1466199617897
