,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18506.28618843414,-45.9375799454021,-213.4759406944354,27947.18218349042,4417.459780073883,-403.2206889502419,192919.05101402398,5712.012265775261
base_asset_amount_long,4042.476035109324,2.9966710665463,40.7282797253092,28206.34651400039,5109.505242544164,31.451197756186,196550.77930286655,6402.400264155108
base_asset_amount_short,-22548.762223543465,-48.9342510119484,-254.2042204197446,-259.1643305099709,-692.0454624702807,-434.6718867064279,-3631.728288842533,-690.3879983798467
initialized,True,True,True,True,True,True,True,True
open_interest,1271,432,287,199,147,70,63,61
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203071.40866378543,366.4424982919247,1730.8305511200012,170367.1520993388,201088.80334295522,26759.601017696234,5288613.6519657625,267361.8611385532
quote_asset_reserve,128458.89375134616,279.4652076349331,1335.7021588768407,229366.86696375514,216066.74867736088,25275.016487179728,5681929.928299246,281697.9137527451
cumulative_funding_rate_long,6.21870865835253,6269.594302073618,255.2498756589058,-1.40636712169581,-2.5617926826702,-2.33257299321644,-0.00974098771236,-0.14873632666235
cumulative_funding_rate_short,-0.19085290729915,3547.701592385953,255.2498756589058,-1.99633930961159,-2.5617926826702,-2.33257299321644,-0.00974098771236,-0.14873632666235
last_funding_rate,-0.0084020978,0.95569094295416,-0.01710409590416,-0.00998990745833,-0.00497403859583,-0.0460463078625,-0.00017659890416,-0.0030887165
last_funding_rate_ts,2022-01-15 21:00:05,2022-01-15 21:00:05,2022-01-15 21:00:13,2022-01-15 21:00:16,2022-01-15 21:00:01,2022-01-15 21:00:11,2022-01-15 21:00:06,2022-01-15 21:00:07
last_oracle_price_twap,148.5488195131,43437.1384699323,3348.5006535181,86.605163824,93.4280060359,497.7058364392,2.372681731,40.2126798618
last_mark_price_twap,148.388690515,43499.8434465486,3350.2921908991,86.3948158076,93.4156838615,497.0931701272,2.3700059917,40.1695964885
last_mark_price_twap_ts,2022-01-15 21:54:36,2022-01-15 21:54:56,2022-01-15 21:54:47,2022-01-15 21:54:45,2022-01-15 21:51:38,2022-01-15 21:54:38,2022-01-15 21:54:56,2022-01-15 21:50:22
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,400733.991599,147325.754292,84935.90178,224992.077732,163144.682008,59000.255307,57888.979106,27240.484955
total_fee_minus_distributions,307254.684173,73817.184722,48662.228411,139963.72763,123091.24015,46680.02375,51033.856912,24915.140618
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.98890743115248,43346.40245164142,3333.4857890917706,86.5340248541525,93.16422992914278,494.5939216237484,2.3582430128888503,39.99859162505429
