,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85601.2506691213,-71.2753230420442,-482.8579012026206,40477.711959264576,-22399.031982822507,-4477.221212754486,-1517448.9209374248,-60489.52001859493,-80875.04651649173,-1146174.1622159707,-1190092.528285339,-19730.967926463745
base_asset_amount_long,15467.581441915827,3.5731778602345,44.9504269145214,45830.42371682573,1150.0572724024737,371.1681615690994,5332.470519069468,1577.8836185866608,377.4730092750612,10826.832120635267,14875.342297209583,263.4512563366948
base_asset_amount_short,-101068.83211103713,-74.8485009022787,-527.808328117142,-5352.711757561163,-23549.089255224982,-4848.389374323586,-1522781.391456494,-62067.4036371816,-81252.51952576678,-1157000.994336606,-1204967.8705825487,-19994.419182800437
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1438,451,268,208,168,83,91,99,60,63,46,47
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270673.29052809917,404.3625825971023,2106.516502442007,332735.63293667795,258067.82125728257,31737.906555374335,7870267.958335998,434965.03317037906,460836.4142648402,10077428.539326204,9782342.731438812,235030.19676907212
quote_asset_reserve,96800.52010039505,270.9793575274759,1231.1909947412128,416141.53580591775,220982.7795389572,22989.55519348834,5131973.508005285,324808.81543402805,313454.4311116807,7921800.276062569,7541157.095144271,197046.9804900455
cumulative_funding_rate_long,15.34666810180809,10189.11102620808,491.82917892712345,-1.59118961443775,2.32315459626205,31.54930229819368,0.1280760202183,2.50994756524746,1.68460288365235,0.01270096341581,0.01726791221184,0.86421384835777
cumulative_funding_rate_short,4.63237100284583,4672.541414398784,386.2618370145151,-2.18116180235353,0.65708028964448,15.2538087736557,0.10592395777068,2.48544611960271,0.8801317276464,0.01270096341581,0.01726791221184,0.86421384835777
last_funding_rate,0.00393954273333,1.59821087185416,0.0919482781125,-0.00683690080833,0.00323026153333,0.0092810767625,0.00010621650416,0.00225637938333,0.00188259365,7.363652083e-05,6.298137916e-05,0.00189445470416
last_funding_rate_ts,2022-03-07 11:00:01,2022-03-07 11:00:05,2022-03-07 11:00:07,2022-03-07 11:00:04,2022-03-07 11:00:04,2022-03-07 11:00:05,2022-03-07 10:01:08,2022-03-07 10:02:45,2022-03-07 10:06:10,2022-03-07 10:06:20,2022-03-07 11:00:01,2022-03-07 11:00:04
last_oracle_price_twap,82.4992457895,38173.539020822,2530.6145768106,80.4979085637,73.194634966,374.3292986047,1.4207828633,27.5968115987,16.41833654,0.8140708373,0.7538700299,39.6129475528
last_mark_price_twap,82.5937948151,38211.8960817465,2532.8213354853,80.333910111,73.2721699187,374.552044447,1.4228061906,27.6385982,16.455634279,0.8154762443,0.755381583,39.6584168373
last_mark_price_twap_ts,2022-03-07 11:00:01,2022-03-07 11:00:05,2022-03-07 11:00:07,2022-03-07 11:00:10,2022-03-07 11:00:05,2022-03-07 11:00:05,2022-03-07 10:59:52,2022-03-07 10:59:49,2022-03-07 10:59:43,2022-03-07 10:59:46,2022-03-07 11:00:01,2022-03-07 11:00:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1280693.343037,319107.413799,204487.040866,1013076.470676,704717.38188,225326.520274,437365.34201,512580.075532,192750.426425,181180.677066,106558.961932,50014.57689
total_fee_minus_distributions,809475.011499,167972.449593,109884.109888,777110.874756,539313.745702,126481.634887,293282.019214,378034.159413,136627.95825,162850.757525,86504.227909,38203.103287
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.32253606713641,38064.39464125097,2524.3747291902205,80.47167837733748,73.44033826001014,373.33327975021945,1.4182544278036846,27.566163961162477,16.415606506524437,0.8136066908069549,0.7547060043622456,39.488171769689934
