,0,1,2,3
initialized,True,True,True,True
base_asset_amount,441.6804144949583,-21.692620925899,-13.9973746056065,2977.264196218216
base_asset_amount_long,3989.9761031222433,6.4231329135982,73.4792082091557,6414.705053554847
base_asset_amount_short,-3548.295688627285,-28.1157538394972,-87.4765828147622,-3437.4408573366313
initialized,True,True,True,True
open_interest,584,339,279,67
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39609.526773843085,340.8357103713348,1322.980146478203,24771.659215879525
quote_asset_reserve,32150.55026140578,298.1345197479841,1327.7138861385158,29224.296654217003
cumulative_funding_rate_long,-0.89516320804178,1715.1495259267826,41.31062503637055,1.62975072880403
cumulative_funding_rate_short,-7.30472477369346,1275.4417093944726,41.31062503637055,1.62975072880403
last_funding_rate,0.01736251352083,9.32989409497916,-0.04266465854583,-0.00358723199583
last_funding_rate_ts,2021-12-09 08:01:09,2021-12-09 08:01:32,2021-12-09 08:00:00,2021-12-09 08:01:03
last_oracle_price_twap,190.2365822912,49726.3435688092,4367.7391582891,75.1196055943
last_mark_price_twap,190.7323414511,50032.2774491287,4373.5853277257,75.0095539848
last_mark_price_twap_ts,2021-12-09 08:37:46,2021-12-09 08:37:51,2021-12-09 08:37:51,2021-12-09 08:37:54
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90078.320634,44805.201231,17739.722933,5569.317773
total_fee_minus_distributions,69480.184493,22450.95656,12256.790545,16228.309628
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.89424631608904,49726.74164537477,4335.45734105458,74.47390418273422
