,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89526.74182526872,-67.6312961928258,-478.0160593805301,60412.39068868134,-34815.90209854544,-4767.790385857646,-1709012.8846751475,-71396.44353980795,-67509.57434135345,-1255894.9256427165,-1613026.9934814565,-16205.486749508473
base_asset_amount_long,27543.274313527712,8.1264565716977,42.1593948624264,63115.62452005673,1229.914337650254,37.9808069020713,20696.282715496418,1758.362900343662,839.4662070736879,19899.98764260572,10001.180347204277,2415.725040908639
base_asset_amount_short,-117070.01613879645,-75.7577527645235,-520.1754542429564,-2703.2338313753894,-36045.816436195695,-4805.7711927597165,-1729709.167390644,-73154.8064401516,-68349.04054842713,-1275794.913285322,-1623028.1738286607,-18621.211790417114
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1382,514,276,245,172,86,100,112,60,67,48,54
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,274598.78168424655,400.7185557478839,2101.6746606199163,312800.9542072612,270484.6913730055,32028.475728477497,8061831.922073721,445871.95669159206,447470.94208970194,10187149.30275295,10205277.19663493,231504.7155921169
quote_asset_reserve,95416.72085979424,273.4435709766663,1234.0274147452303,442662.06814662274,210838.3441647469,22780.989038195417,5010028.372396752,316863.33948339504,322816.97531987453,7836478.470307851,7228631.0185330035,200047.72031911006
cumulative_funding_rate_long,15.68221868359935,10392.9109654169,505.1244228777311,-2.67740429128713,2.72255288011568,33.27329523861007,0.13995540292188,2.686872978547,1.75713242866443,0.01814804383624,0.02488624606956,1.1877527568406
cumulative_funding_rate_short,4.96792158463709,4876.341353607604,399.5570809651229,-3.26737647920291,1.05647857349811,16.97780171407209,0.11780334047426,2.66237153290225,0.95266127265848,0.01814804383624,0.02488624606956,1.1877527568406
last_funding_rate,0.00082309165833,1.86223328189583,0.0994139455,-0.0046562164375,0.003842410675,0.019698588225,5.55646125e-05,0.00213018864166,0.00094689927916,4.841544166e-05,4.054259583e-05,0.00111198319583
last_funding_rate_ts,2022-03-14 21:00:51,2022-03-14 21:02:41,2022-03-14 21:06:20,2022-03-14 21:00:33,2022-03-14 21:00:15,2022-03-14 21:02:26,2022-03-14 21:01:25,2022-03-14 21:02:24,2022-03-14 21:02:49,2022-03-14 21:06:08,2022-03-14 21:01:51,2022-03-14 21:05:44
last_oracle_price_twap,79.578020449,38766.5728639035,2535.1566831329,90.8110175488,66.6688413996,365.8629205127,1.346438333,26.1264361938,17.3564770744,0.7945954578,0.6921011191,40.614019474
last_mark_price_twap,79.5887354777,38808.9158345893,2536.8505878276,90.6474441763,66.7353293142,366.2693112246,1.347383148,26.1728590184,17.3758894628,0.7954586518,0.6927075046,40.6309668438
last_mark_price_twap_ts,2022-03-14 21:35:30,2022-03-14 21:40:55,2022-03-14 21:40:55,2022-03-14 21:41:55,2022-03-14 21:41:50,2022-03-14 21:36:49,2022-03-14 21:39:56,2022-03-14 21:40:54,2022-03-14 21:41:06,2022-03-14 21:40:50,2022-03-14 21:36:52,2022-03-14 21:41:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1359643.39178,349666.484328,216214.160749,1183425.377011,773667.81932,240071.881886,464068.710782,554613.206484,213169.130623,195575.850409,123327.03715,60357.905631
total_fee_minus_distributions,860389.593643,185019.141161,115545.729028,881849.82255,598193.91058,133535.067322,301966.817246,409114.958395,151805.078534,170536.37581,92665.191361,43391.968021
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.98569709596087,38759.83716187762,2536.0194452998758,91.05536625660645,66.85239928182554,366.5900884520193,1.3516545389797685,26.234011808731687,17.410884483328218,0.796175159087616,0.6934480691496858,40.70002463202925
