,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16451.545103272503,-43.6221288978495,-200.4028592107001,20003.573984705192,5855.578453522541,-715.5833743767224
base_asset_amount_long,4342.39357779361,3.2375732769163,61.0754439754613,20235.982658518675,6836.748588316975,230.4044312960479
base_asset_amount_short,-20793.938681066116,-46.8597021747658,-261.4783031861614,-232.4086738134797,-981.1701347944344,-945.9878056727704
initialized,True,True,True,True,True,True
open_interest,1269,423,280,189,149,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201016.66757862378,364.0905654883166,1691.9953700960527,178310.76029812402,144960.06124302658,18231.47053445323
quote_asset_reserve,129771.96778607547,281.2142364088694,1326.123852000022,219148.7482035822,158908.5004171956,16815.740652161683
cumulative_funding_rate_long,5.89307096694436,6025.226067705004,244.28442015813096,-0.99577311165435,-2.68221633731589,-0.03359388644994
cumulative_funding_rate_short,-0.51649059870732,3442.1966086297803,244.28442015813096,-1.58574529957013,-2.68221633731589,-0.03359388644994
last_funding_rate,-0.00956835464583,0.82029963789583,0.07987304999166,-0.00773343366666,0.00304391845416,-0.08159480741666
last_funding_rate_ts,2022-01-12 18:00:16,2022-01-12 18:00:01,2022-01-12 18:00:02,2022-01-12 18:00:04,2022-01-12 18:00:05,2022-01-12 18:00:07
last_oracle_price_twap,150.5396407117,43686.2558829798,3372.0842412053,78.9667866641,95.2974613196,484.1219403278
last_mark_price_twap,150.3098436743,43705.5794250405,3374.0011944051,78.781067341,95.3697194994,482.1636649498
last_mark_price_twap_ts,2022-01-12 18:00:53,2022-01-12 18:00:57,2022-01-12 18:00:02,2022-01-12 18:00:57,2022-01-12 18:00:58,2022-01-12 18:00:07
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,361108.091396,140437.232741,80555.344096,197648.204695,147739.936828,52424.212494
total_fee_minus_distributions,274091.36162,71603.582178,48532.294966,122205.14878,111241.061199,43284.065168
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.02977961685139,43903.306323014,3385.622268670449,78.99571381578278,95.04907985706429,482.98235170667675
