,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2573.830383043508,-28.617659993946,-117.4628963889959,15204.726784744864,5874.101228174171,-22.9953745550924
base_asset_amount_long,3581.6500997503226,18.7544738414124,100.3231221612561,17675.570544681967,7104.8616009273965,61.7306982969739
base_asset_amount_short,-6155.4804827938315,-47.3721338353584,-217.786018550252,-2470.843759937102,-1230.760372753226,-84.7260728520663
initialized,True,True,True,True,True,True
open_interest,1183,486,406,185,173,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,114274.93605447814,347.3360612284829,1532.8046449644055,78951.69044965725,61168.856859759704,16700.22660647013
quote_asset_reserve,85294.00940927377,291.8533816456105,1330.5540577233824,106129.10579074579,73456.30530789329,16650.862643115463
cumulative_funding_rate_long,2.46302289355758,4900.346138988806,188.83454694059,0.37098262037765,-2.5246978219368,-6.26204811544113
cumulative_funding_rate_short,-3.9465386720941,2868.4791187988285,188.83454694059,0.05085991892501,-2.5246978219368,-6.26204811544113
last_funding_rate,0.01087627599583,2.90010510205,0.1624350450375,0.005075341575,-0.00239973067083,0.031183626125
last_funding_rate_ts,2021-12-30 18:00:39,2021-12-30 18:00:44,2021-12-30 18:00:46,2021-12-30 18:00:00,2021-12-30 18:00:04,2021-12-30 18:00:39
last_oracle_price_twap,174.4218245484,47596.6239823466,3741.8054069365,85.3427565745,104.0354741558,521.4863328298
last_mark_price_twap,174.8043811433,47662.6038080675,3745.5367026293,85.4935863571,104.0397423702,522.4058545878
last_mark_price_twap_ts,2021-12-30 18:52:49,2021-12-30 18:52:58,2021-12-30 18:52:57,2021-12-30 18:52:58,2021-12-30 18:53:07,2021-12-30 18:53:00
sqrt_k,98726.73128932617,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,207016.214383,95253.339349,52443.985338,94311.028385,72803.62441,23308.834714
total_fee_minus_distributions,177093.931091,47643.466854,34536.341671,57880.326916,47004.63986,21057.519404
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.61863633672655,47766.5900066327,3749.723999095243,85.46604268692906,104.1232865055575,522.0971651591938
