,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-517.4498373828372,-31.9888952157624,-76.5010414344525,8636.554790244201,8506.124376661232,131.8605146904215
base_asset_amount_long,3390.082152803176,9.9169153925218,88.1059747526341,11038.11267337223,9172.368688850816,143.5075607066526
base_asset_amount_short,-3907.5319901860134,-41.9058106082842,-164.6070161870866,-2401.5578831280286,-666.2443121895838,-11.6470460162311
initialized,True,True,True,True,True,True
open_interest,955,371,317,84,100,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55475.75002361562,350.7072964502993,1408.9464950570984,84280.61653765975,57870.66719912371,15145.665290005507
quote_asset_reserve,42981.05835552991,289.0478899727295,1289.6578450556326,96106.68473487905,75960.89146280909,15410.534317510006
cumulative_funding_rate_long,1.16887045817044,3595.4876625917113,123.94866438555329,2.10137719031202,-0.71007977235828,-1.80391389993734
cumulative_funding_rate_short,-5.24069110748124,2038.699110929227,123.94866438555329,2.10137719031202,-0.71007977235828,-1.80391389993734
last_funding_rate,-0.01662787992916,8.57286913694166,0.4039713519875,-0.01491590760416,-0.015544609,-0.07212161736666
last_funding_rate_ts,2021-12-18 19:00:07,2021-12-18 19:00:36,2021-12-18 19:00:40,2021-12-18 19:00:42,2021-12-18 19:00:27,2021-12-18 19:00:35
last_oracle_price_twap,181.6080909892,46647.0986482947,3938.6450415629,72.0686495425,114.5650381127,533.5194227183
last_mark_price_twap,181.2576556025,46866.4984689972,3948.0430928683,71.7151945113,114.3158164137,530.9909302081
last_mark_price_twap_ts,2021-12-18 19:58:29,2021-12-18 19:53:41,2021-12-18 19:58:46,2021-12-18 19:57:54,2021-12-18 19:58:58,2021-12-18 19:58:40
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,142054.464998,69672.927319,35457.877764,37228.983373,30498.608665,9773.415169
total_fee_minus_distributions,116029.085694,34860.478962,23523.855808,45574.637101,21629.97625,9323.269128
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.25791175415753,46854.12497366841,3954.2466021142636,71.98483988958219,113.81007639867086,532.8025602161972
