,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88318.93767406307,-68.8876262639854,-474.8131693707405,67290.78270421077,-22886.751963494753,-4725.165690578249,-1505004.5385264186,-62321.98636573385,-72041.57974875032,-1290174.494562108,-1494617.4951068265,-17197.392111470814
base_asset_amount_long,15032.266360847927,4.2393128347313,36.0914250298846,73404.54034719695,1090.4294886022656,31.0267010837035,11575.583107203181,2117.504845725445,731.827761291325,9630.119463807945,7350.559840685632,423.8292375876728
base_asset_amount_short,-103351.20403491099,-73.1269390987167,-510.9045944006251,-6113.757642986189,-23977.18145209702,-4756.192391661953,-1516580.1216336219,-64439.4912114593,-72773.40751004164,-1299804.614025916,-1501968.0549475122,-17621.221349058487
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1412,468,267,219,167,86,99,106,58,65,50,52
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,273390.977533041,401.9748858190435,2098.471770610127,305922.56219173176,258555.5412379548,31985.851033198098,7857823.575924992,436797.499517518,452002.9474970988,10221428.87167234,10086867.6982603,232496.62095407923
quote_asset_reserve,95838.25895365822,272.5889519616418,1235.9109064051372,452614.9242331548,220565.93402696543,22811.347233602148,5140100.97997506,323446.16746970965,319580.2524492597,7810197.300895938,7313487.744966265,199194.2524036686
cumulative_funding_rate_long,15.62854427656192,10291.622250363207,498.3740986316189,-2.18990962617489,2.52534563309517,32.61647985960602,0.13403672838051,2.58984666712643,1.7369234058104,0.01574712676146,0.02127700802817,1.01373536116588
cumulative_funding_rate_short,4.91424717759966,4775.052638553908,392.80675671901065,-2.77988181409067,0.8592713264776,16.32098633506804,0.11188466593289,2.56534522148168,0.93245224980445,0.01574712676146,0.02127700802817,1.01373536116588
last_funding_rate,0.0039509164375,1.53609893995416,0.0892435541375,-0.00155520565416,0.001102204725,0.02932056729583,0.00016898698333,0.00347960824583,0.00061664137916,0.00010838333333,8.522109166e-05,0.004605088575
last_funding_rate_ts,2022-03-11 05:00:21,2022-03-11 05:00:00,2022-03-11 05:00:01,2022-03-11 05:00:00,2022-03-11 05:00:03,2022-03-11 04:03:08,2022-03-11 05:02:27,2022-03-11 05:02:11,2022-03-11 05:00:00,2022-03-11 04:08:55,2022-03-11 05:00:40,2022-03-11 04:01:40
last_oracle_price_twap,81.353130483,38587.4282820896,2546.5961742036,96.1381601895,74.1548260306,367.8574918316,1.4267266553,27.4189310344,17.0191389981,0.7903530033,0.7115205832,40.2725538349
last_mark_price_twap,81.4478125451,38626.1261870752,2548.8298818864,96.1008742937,74.1829296339,368.4706978167,1.4307924497,27.5032677338,17.0339385315,0.7928026313,0.7135545084,40.4033901426
last_mark_price_twap_ts,2022-03-11 05:04:40,2022-03-11 05:03:02,2022-03-11 05:02:22,2022-03-11 05:04:56,2022-03-11 05:02:34,2022-03-11 04:53:25,2022-03-11 05:03:10,2022-03-11 05:03:42,2022-03-11 05:00:15,2022-03-11 04:59:56,2022-03-11 05:03:18,2022-03-11 04:58:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1330759.270302,340051.476162,212754.425391,1112341.545033,750003.818709,236390.355779,456989.831244,542446.236246,203886.964114,191155.941144,118209.623844,57147.971681
total_fee_minus_distributions,836240.587195,182192.42667,115199.741932,839867.872484,579987.426187,132898.209577,304233.969743,403231.651635,143863.974342,169143.32274,93025.362154,42927.71185
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.6939900782804,38517.936212733315,2543.7667881052353,95.19599293785264,73.16353477186968,367.5677833926005,1.4227501449254314,27.335356281419077,17.0634945088714,0.7908438544076799,0.7098243693190162,40.353486642998796
