,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3391.301204513405,-31.2795147245098,-125.6877971379218,16181.864442632452,7389.188335242647,-124.2742066028971
base_asset_amount_long,3665.042868313828,16.0056138312769,104.0511951629175,17569.700026989194,8441.002933850437,71.1336034322957
base_asset_amount_short,-7056.344072827233,-47.2851285557867,-229.7389923008393,-1387.8355843567433,-1051.8145986077905,-195.4078100351928
initialized,True,True,True,True,True,True
open_interest,1196,492,418,182,175,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126884.30801825272,349.9979159590467,1556.3720407445242,80516.97963021917,60271.04058296453,16801.505438517932
quote_asset_reserve,93443.61371992948,289.6337361301917,1336.7452783362114,110910.5900233476,76048.99913474948,16550.49188007556
cumulative_funding_rate_long,2.97315555036998,5072.929910564073,194.7993076923274,0.18753693069018,-2.77788026799505,-5.35578922626619
cumulative_funding_rate_short,-3.4364060152817,2976.1239609599565,194.7993076923274,-0.13258577076246,-2.77788026799505,-5.35578922626619
last_funding_rate,0.01125625695416,5.05194861531666,0.2617813335375,-0.00582347414583,-0.00192522014166,0.04616165294166
last_funding_rate_ts,2022-01-01 11:00:09,2022-01-01 11:00:19,2022-01-01 11:00:11,2022-01-01 11:00:24,2022-01-01 11:00:24,2022-01-01 11:00:06
last_oracle_price_twap,172.2930863978,46969.1415703437,3705.5776692734,87.8879432989,109.6070575346,514.9566112654
last_mark_price_twap,172.570210747,47088.1077252915,3711.105646841,87.6817249703,109.5253903366,516.0794066693
last_mark_price_twap_ts,2022-01-01 11:44:55,2022-01-01 11:45:22,2022-01-01 11:45:55,2022-01-01 11:50:59,2022-01-01 11:49:44,2022-01-01 11:50:29
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215468.297345,99556.086916,54383.782391,101330.26994,78953.483637,25932.707279
total_fee_minus_distributions,182597.970921,49800.550807,35312.53188,51535.388796,50993.576577,23552.845598
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.29185997241441,47042.177767856985,3710.127416621191,87.91495433099178,109.4041923815953,515.8217727724432
