,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2691.0436886858897,-30.8531507346377,-102.3377183824206,18391.790004778977,8135.503088273642,85.5690475388968
base_asset_amount_long,3652.4161208641544,16.1154984919071,109.1937403739517,19492.014206069238,8978.539338174282,143.7390217665014
base_asset_amount_short,-6343.459809550044,-46.9686492265448,-211.5314587563723,-1100.224201290261,-843.0362499006409,-58.1699742276046
initialized,True,True,True,True,True,True
open_interest,1198,518,419,205,169,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152731.26951464845,349.5715519691746,1533.021961989023,78386.98014014779,59524.725829933544,16591.66218437614
quote_asset_reserve,114008.15423520033,289.9869954118535,1357.1057873824727,114152.31207157571,77002.49348883792,16759.814432280895
cumulative_funding_rate_long,3.26375753909075,5223.898399359202,197.1876222707565,0.01658178825823,-3.05490367402827,-6.00952059392444
cumulative_funding_rate_short,-3.14580402656093,3064.6769661183416,197.1876222707565,-0.55350633557477,-3.05490367402827,-6.00952059392444
last_funding_rate,-0.00234580655416,3.06749778059166,-0.0793628831875,-0.01243454872083,-0.007883539125,-0.05201948489166
last_funding_rate_ts,2022-01-03 14:00:04,2022-01-03 14:00:14,2022-01-03 14:00:06,2022-01-03 14:00:06,2022-01-03 14:00:06,2022-01-03 14:00:15
last_oracle_price_twap,174.7011463704,47194.5867685575,3823.3360624416,93.1533479705,112.1892461113,530.7538314316
last_mark_price_twap,174.6317854151,47285.5299045148,3821.4382189272,92.8799297284,112.0049034246,529.531469196
last_mark_price_twap_ts,2022-01-03 14:24:28,2022-01-03 14:23:01,2022-01-03 14:25:36,2022-01-03 14:21:12,2022-01-03 14:20:09,2022-01-03 14:19:30
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,222729.207279,102930.993088,55840.289139,106117.728945,83799.12945,27465.577851
total_fee_minus_distributions,188014.868601,51480.654997,36468.577717,53123.777606,53459.304473,25013.734607
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.63488497204554,47157.000167260645,3824.0090586504216,92.96512360849205,112.16478710911913,528.9520079944733
