,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22916.994055588722,-49.656146918676,-251.0317534735953,14704.947888776594,1378.3552172313343,-1552.728325488987
base_asset_amount_long,3171.8382454410394,3.6270557877583,115.2416222604526,15042.966094813719,3078.3620879694454,25.4895372969472
base_asset_amount_short,-26088.832301029764,-53.2832027064343,-366.2733757340479,-338.0182060371234,-1700.006870738111,-1578.217862785934
initialized,True,True,True,True,True,True
open_interest,1244,541,426,169,146,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207482.11653094,370.1245835091431,1723.7567676650428,183609.38639405262,128674.53992999335,19068.615485565493
quote_asset_reserve,125728.08175295134,276.629694214681,1273.4924365666973,212824.5220900571,133256.84707133236,16077.500773297561
cumulative_funding_rate_long,5.3553198017737,5845.413237960672,237.93490519640196,-0.57894933882121,-2.62215085384091,-0.0014593691499
cumulative_funding_rate_short,-1.05424176387798,3331.576249294935,237.93490519640196,-1.16892152673699,-2.62215085384091,-0.0014593691499
last_funding_rate,0.00900750619166,4.2563207114125,0.1467246556125,-0.01410194773333,-0.00649689472083,0.0053724646875
last_funding_rate_ts,2022-01-09 22:00:13,2022-01-09 22:00:20,2022-01-09 22:00:00,2022-01-09 22:00:00,2022-01-09 22:00:35,2022-01-09 22:00:14
last_oracle_price_twap,142.7863166959,42404.5504913319,3194.8903152436,74.6047808333,90.710005924,442.0073786299
last_mark_price_twap,143.0492802128,42496.3900746563,3197.4805587476,74.258963186,90.6105944654,442.1196473883
last_mark_price_twap_ts,2022-01-09 22:36:13,2022-01-09 22:35:24,2022-01-09 22:33:48,2022-01-09 22:36:18,2022-01-09 22:36:18,2022-01-09 22:35:20
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,311526.844028,126167.332235,72108.899185,149628.443312,113835.324728,40556.922155
total_fee_minus_distributions,238392.966379,63098.97024,43435.483119,79790.741315,78425.960756,31855.675643
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.76381356370072,42485.73498832479,3191.346587540201,74.5021614961484,89.79373999279969,441.50572435666965
