,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-232.6133429578186,-25.8486483420256,-58.6180242365455,4629.773027165496,5791.348857845142,185.5268901449603
base_asset_amount_long,4278.1549947704,6.3992188316386,68.3122932605364,7712.574912475656,6341.252350238378,185.5535759326132
base_asset_amount_short,-4510.768337728219,-32.2478671736642,-126.9303174970819,-3082.80188531016,-549.9034923932358,-0.0266857876529
initialized,True,True,True,True,True,True
open_interest,774,359,293,84,76,19
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55190.9135291906,344.9917377874614,1391.0634778591912,88287.39830073845,60585.442717939804,15091.99891455097
quote_asset_reserve,43202.880630354026,294.5429692786517,1306.237227513462,91745.03721646479,72557.15684803143,15465.333388548976
cumulative_funding_rate_long,1.37645197777453,3127.6713620080404,100.48983922341596,2.32884125239109,-0.02841296848762,-1.36487872949989
cumulative_funding_rate_short,-5.03310958787715,1878.4796558955788,100.48983922341596,2.32884125239109,-0.02841296848762,-1.36487872949989
last_funding_rate,-0.00144118651666,7.96011902830833,-0.01125779752916,-0.00593155888333,-0.0086218995,-0.06644142869166
last_funding_rate_ts,2021-12-16 17:00:20,2021-12-16 17:00:22,2021-12-16 17:00:24,2021-12-16 17:00:27,2021-12-16 17:00:21,2021-12-16 17:00:07
last_oracle_price_twap,184.0589733508,48374.7740340559,4066.3717826414,65.9654789698,105.2485135529,539.6758771716
last_mark_price_twap,184.2697379329,48650.7863076862,4072.570943799,65.8349363361,105.1189623053,538.2835926202
last_mark_price_twap_ts,2021-12-16 17:45:30,2021-12-16 17:37:13,2021-12-16 17:45:10,2021-12-16 17:44:54,2021-12-16 17:45:34,2021-12-16 17:45:17
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,131076.097969,64894.90816,31065.089907,28546.582227,19533.415565,4887.187387
total_fee_minus_distributions,105051.91238,32461.512993,21109.50007,38314.819847,15633.204917,4549.701896
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.1336587339788,48535.86746137618,4056.568886088861,65.59927096996958,103.8391494629214,536.5985346340503
