,0,1,2,3
initialized,True,True,True,True
base_asset_amount,442.4576417355654,-19.1166745532584,-21.7893175341799,1781.6749830813856
base_asset_amount_long,3627.2772142200834,6.3808032679845,50.5417047824761,6151.951515307209
base_asset_amount_short,-3184.8195724845177,-25.4974778212429,-72.331022316656,-4370.276532225823
initialized,True,True,True,True
open_interest,566,239,175,46
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35570.778315027834,338.2597639986942,1268.2353248037161,25967.24842901636
quote_asset_reserve,28873.18890804193,300.4049007286399,1256.2595624753312,27878.745779359982
cumulative_funding_rate_long,-1.32563716200417,1435.4848092038328,29.36786723952064,1.40688348718745
cumulative_funding_rate_short,-7.73519872765585,1113.360178137901,29.36786723952064,1.40688348718745
last_funding_rate,0.024296509875,9.83118932400833,0.3043486553125,0.00854817435
last_funding_rate_ts,2021-12-07 22:00:00,2021-12-07 22:00:01,2021-12-07 22:00:01,2021-12-07 22:00:01
last_oracle_price_twap,191.7385387749,50484.4484634367,4291.9881290637,69.0417025542
last_mark_price_twap,192.2735831155,50737.9591002269,4298.7328517465,69.2548036486
last_mark_price_twap_ts,2021-12-07 22:55:13,2021-12-07 22:52:52,2021-12-07 22:55:13,2021-12-07 22:54:20
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84862.025425,40256.504701,15328.757323,3716.47649
total_fee_minus_distributions,64167.591805,20267.344491,9971.169666,13892.659737
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.89976787161353,50486.9925989435,4279.206866228371,67.7738956295079
