,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85027.34856579684,-65.1191021372932,-440.8679335855995,53842.7361720088,-31276.909037248737,-4553.718925085363,-1657881.009653345,-65794.09365160743,-60101.60073164613,-1213281.721454544,-1501670.5682306883,-15299.87520540096
base_asset_amount_long,26500.30040566465,11.6445416559078,48.261504975463,60616.28290150086,1201.2019528714663,90.4075922812752,27985.961172418854,1424.9388800123677,1930.568836984788,22026.663964430325,3865.618762827852,2364.7013009580974
base_asset_amount_short,-111527.64897146149,-76.763643793201,-489.1294385610625,-6773.546729492066,-32478.110990120203,-4644.126517366638,-1685866.9708257641,-67219.03253161979,-62032.16956863091,-1235308.3854189743,-1505536.1869935163,-17664.57650635906
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1404,542,275,243,167,88,96,116,57,65,47,57
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270099.3884247747,398.2063616923513,2064.526534824986,319370.6087239337,266945.6983117088,31814.404267705217,8010700.047051919,440269.60680339154,440062.9684799946,10144536.098564776,10093920.771384161,230599.10404800938
quote_asset_reserve,97006.20002589401,275.1686647461674,1256.231927433286,433556.2306778002,213633.502287816,22934.276824451226,5042007.11870961,320895.36728431104,328251.242243527,7869396.4326401735,7308377.484540807,200833.35010566667
cumulative_funding_rate_long,15.68382733042017,10425.669119058794,506.8548198438935,-2.82856615490788,2.77702519979891,33.46184322498089,0.14073575271765,2.70791655551357,1.78263009497683,0.01863845666534,0.02574036349863,1.20645561701145
cumulative_funding_rate_short,4.96953023145791,4909.099507249495,401.28747793128525,-3.41853834282366,1.11095089318134,17.16634970044291,0.11858369027003,2.68341510986882,0.97815893897088,0.01863845666534,0.02574036349863,1.20645561701145
last_funding_rate,0.00062612107083,1.10240878885833,0.0642341672875,-0.00178374248333,0.0008889952,-0.0170947707625,6.1963375e-06,0.00042202292916,-0.0002729647625,1.066495833e-05,2.218642916e-05,-0.00108412020833
last_funding_rate_ts,2022-03-16 03:00:10,2022-03-16 03:00:10,2022-03-16 03:00:12,2022-03-16 03:00:10,2022-03-16 03:00:12,2022-03-16 03:01:44,2022-03-16 03:00:10,2022-03-16 03:00:10,2022-03-16 03:06:34,2022-03-16 03:00:50,2022-03-16 03:00:11,2022-03-16 03:00:34
last_oracle_price_twap,83.7116083188,39996.7125705102,2655.8716561685,88.3682543508,69.8657111429,375.4936575757,1.3869264603,27.2727481534,18.1920399932,0.811582511,0.7169263705,41.5180474017
last_mark_price_twap,83.7240804859,40012.3924729286,2657.2882017932,88.315378654,69.8914143654,375.3910295322,1.3871795231,27.2849082877,18.1876237754,0.8119384888,0.7176975333,41.5178764816
last_mark_price_twap_ts,2022-03-16 03:49:29,2022-03-16 03:49:16,2022-03-16 03:49:53,2022-03-16 03:49:54,2022-03-16 03:49:37,2022-03-16 03:46:15,2022-03-16 03:48:14,2022-03-16 03:49:13,2022-03-16 03:49:53,2022-03-16 03:49:21,2022-03-16 03:49:15,2022-03-16 03:48:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1371045.022057,355895.945188,218053.373083,1205586.52397,784548.088545,241786.949135,467911.07127,561831.111677,216059.301679,197605.403066,126658.839157,61920.258691
total_fee_minus_distributions,871602.353618,189075.930649,116582.20803,894671.593197,607260.932548,134336.430099,304485.538254,414920.252638,152984.07665,171943.09661,94648.441232,44639.675013
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.67274248264218,39250.433956035864,2628.104423098181,87.34776397228048,68.63672064990487,371.540079011348,1.3689646870786556,26.905905609310594,18.002004366939634,0.8028780447570085,0.7088327439273443,41.02032758985715
