,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-56668.288778087015,-66.5055652618596,-402.9030819917554,4029.799922106536,-22061.042732257825,-3363.1299006371983,-645543.00010928,-7401.705116674328,-38098.38857553861
base_asset_amount_long,1681.9266914491604,1.3870040959904,41.6850481596781,6829.884078499106,1400.305764495983,49.3113156900754,18663.60402452343,5916.57681067608,3001.4337748735634
base_asset_amount_short,-58350.21546953617,-67.89256935785,-444.5881301514335,-2800.084156392571,-23461.34849675381,-3412.4412163272737,-664206.6041338034,-13318.281927350408,-41099.82235041217
initialized,True,True,True,True,True,True,True,True,True
open_interest,997,426,272,156,146,90,74,77,36
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,241611.6862791316,388.567246897335,1960.6648293204555,327802.06054312194,237555.8295717032,30623.81524325705,6998362.037507853,381877.21826845844,413688.75893070333
quote_asset_reserve,108335.54463404165,265.6365192904541,1232.515487996899,333953.5060806263,200721.55046996605,23825.91289441673,5771351.417176216,369963.0939491494,342298.2940373297
cumulative_funding_rate_long,12.09701069096841,8144.425764624774,356.16063593468004,-1.27729489148731,1.0668918823874,15.19314699619146,0.06069083752045,1.25489089851635,0.94442557811627
cumulative_funding_rate_short,2.259124690532,3829.623799247749,305.6952382265875,-1.86726707940309,-0.25369323378232,3.50880613947172,0.03853877507283,1.2303894528716,0.30555707827103
last_funding_rate,0.01834935479583,4.94128514124166,0.3197433287375,0.0074324207625,0.01474195249166,0.05761573008333,0.00018045412083,0.003277682175,0.001141925375
last_funding_rate_ts,2022-01-26 19:00:03,2022-01-26 19:00:06,2022-01-26 19:00:05,2022-01-26 19:00:00,2022-01-26 19:00:00,2022-01-26 19:00:08,2022-01-26 19:00:00,2022-01-26 19:00:06,2022-01-26 19:00:00
last_oracle_price_twap,99.0192870447,38062.1264116157,2610.1742987188,62.9497008389,69.1553159393,388.6712560194,1.6976748375,34.1867556702,18.9815157693
last_mark_price_twap,99.3735434114,38164.4256383107,2617.8904484926,63.0298112217,69.3907229642,389.8055584607,1.7004192077,34.2213414566,18.981004412
last_mark_price_twap_ts,2022-01-26 19:10:47,2022-01-26 19:10:33,2022-01-26 19:10:47,2022-01-26 19:10:47,2022-01-26 19:10:47,2022-01-26 19:10:46,2022-01-26 19:10:47,2022-01-26 19:10:47,2022-01-26 19:10:47
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,608213.922516,182123.305115,115004.557901,392974.982901,251510.218815,102613.680956,141987.134686,171529.400418,32565.23767
total_fee_minus_distributions,304806.7992,91194.69492,57620.696613,299240.576398,126154.95152,51773.024273,75165.999717,112380.564364,18135.830453
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.23617969447321,38841.78008668212,2715.172140551777,65.48116740867339,72.46668628210004,400.99103943249673,1.7936610402665503,35.7632950063334,19.969184199372247
