,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68586.71580174298,-47.4367704387478,-303.7753069282845,64230.39940965326,-1397.0694088596413,-3075.361195573392,-1237025.8466315947,-52294.42187368399,-37282.36306909148,-253386.45057894138,-674409.9195680683,-2323.748005800194
base_asset_amount_long,20643.037436804316,29.8444678832257,183.2032110156977,67418.71596988119,14899.313662829902,354.36673247445,123701.69827324562,10696.608704906506,8926.984411378486,321465.82557970873,126102.54118088704,5281.273748311677
base_asset_amount_short,-89229.75323854729,-77.2812383219735,-486.9785179439822,-3188.3165602279346,-16296.383071689543,-3429.727928047842,-1360727.5449048402,-62991.03057859049,-46209.347480469965,-574852.27615865,-800512.4607489555,-7605.02175411187
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1391,576,330,280,189,82,93,119,59,58,43,83
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253658.75566072084,381.2970781235781,1933.301563711394,308982.9454862893,264224.5281195804,30336.04653819324,7589844.884030167,426769.9350254681,417243.73081743997,9184640.827689173,9266660.122721542,226527.10503139804
quote_asset_reserve,103293.55764659938,288.5227102052486,1349.5665078274972,448131.909318495,267926.2680496637,24051.9262640876,5321585.2603349,331045.99360042176,346203.4427358124,8691834.300603831,7960816.768863763,221253.66354429748
cumulative_funding_rate_long,15.68487999807428,10499.737025702876,513.2151421007472,-3.25525569096987,2.75677764055302,33.46153540265597,0.14274994722583,2.76105794467996,1.76858625635603,0.01831692252373,0.0279333167899,1.12163798713243
cumulative_funding_rate_short,4.97058289911202,4983.167413893579,407.64780018813906,-3.84522787888565,1.09070333393545,17.16604187811799,0.12059788477821,2.73655649903521,0.96411510035008,0.01831692252373,0.0279333167899,1.12163798713243
last_funding_rate,-4.757635833e-05,-0.4390191533375,0.0121797412875,-0.00056929206666,0.00117678172083,-0.003264108075,-1.5114025e-05,-0.00027390780416,-0.000122922075,-2.505939583e-05,-7.41015833e-06,-0.0005906174375
last_funding_rate_ts,2022-03-22 14:00:07,2022-03-22 14:00:18,2022-03-22 14:00:39,2022-03-22 14:00:17,2022-03-22 14:00:11,2022-03-22 14:00:10,2022-03-22 14:00:17,2022-03-22 14:00:17,2022-03-22 14:00:17,2022-03-22 14:00:09,2022-03-22 14:00:33,2022-03-22 14:00:47
last_oracle_price_twap,91.9872611191,42876.2213124572,3007.3849556863,93.408221859,86.9953840562,407.2401406296,1.518258819,28.5124197042,19.9530847323,0.9687926488,0.8394608854,45.9454648802
last_mark_price_twap,91.9837431479,42864.7116145159,3007.3191369409,93.3988726106,87.0158332805,407.1389070501,1.5178024948,28.5031494319,19.950343488,0.9681821246,0.839301425,45.9239603583
last_mark_price_twap_ts,2022-03-22 14:20:35,2022-03-22 14:20:23,2022-03-22 14:20:33,2022-03-22 14:20:38,2022-03-22 14:20:38,2022-03-22 14:20:28,2022-03-22 14:20:28,2022-03-22 14:20:14,2022-03-22 14:20:38,2022-03-22 14:20:38,2022-03-22 14:19:21,2022-03-22 14:20:35
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1428936.714498,374441.646962,226345.854359,1277548.737522,869908.387524,249968.990614,483849.765092,582618.940437,229934.974277,211287.475619,144209.229808,68106.676177
total_fee_minus_distributions,929196.59697,202581.261169,121877.834626,941118.805112,691930.247331,142380.145068,317470.45842,432528.922407,167429.650843,185413.032145,109321.565269,51187.52925
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.7367368720898,42980.37555829662,3015.0043911245143,93.31955650788308,86.96655281329487,408.6347501116754,1.5249913691361814,28.635013506821398,20.02492373130909,0.9794665539891714,0.8410408403355465,46.00353477122303
