,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40233.54962442062,-47.9521364965294,-276.7640355669312,-17607.640602834672,-7671.071886834847,-2367.4243786525076,-641943.6699034814,-28541.85206299004,-16411.574815634507,461799.27905338746
base_asset_amount_long,4275.548182786785,5.5690126365501,53.6090371106197,7337.092995378172,8124.366673344254,189.0040156966029,96767.63672236046,6648.102275644216,9175.139277204733,464003.1077855879
base_asset_amount_short,-44509.09780720741,-53.5211491330795,-330.3730726775509,-24944.733598212846,-15795.4385601791,-2556.4283943491105,-738711.3066258418,-35189.954338634256,-25586.71409283924,-2203.8287322004385
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,422,255,179,152,83,71,109,44,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225305.5894833985,370.0138181320048,1835.5601484937056,349439.50106806314,223416.13844165712,29628.109721272358,6994762.707302054,403017.3652147741,396372.94256398303,8044448.036201721
quote_asset_reserve,116292.34481258158,278.9562062767586,1317.8358251020304,313274.96486296435,213851.99654559453,24626.625233424442,5774321.210484921,350556.79822630715,364432.58496539487,9001165.919608368
cumulative_funding_rate_long,13.71158849870125,8929.746328626916,406.0204360598668,-0.28713782779639,2.15341325927036,22.70154142208242,0.087924091628,1.87826063121128,1.27223778392417,-0.00448623867899
cumulative_funding_rate_short,2.99729139973899,3982.1014348463964,330.7681823144571,-0.87711001571217,0.48733895265279,6.40604789754444,0.06577202918038,1.85375918556653,0.46776662791822,-0.00448623867899
last_funding_rate,-0.00201470905,-1.76118264714166,-0.01111846839583,-0.0018404800375,-0.00240598341666,-0.00907160227083,-7.83315125e-05,0.00019655208333,-0.00231256107083,-0.0001434530875
last_funding_rate_ts,2022-02-07 05:01:58,2022-02-07 05:00:30,2022-02-07 05:12:27,2022-02-07 05:00:21,2022-02-07 05:00:51,2022-02-07 05:01:57,2022-02-07 05:00:44,2022-02-07 05:04:07,2022-02-07 05:00:30,2022-02-07 05:09:29
last_oracle_price_twap,118.4780879888,42765.1463399767,3078.2886848999,57.1416288701,81.257251968,426.8147948155,1.7791446782,31.8445796462,22.1401941682,1.1598581534
last_mark_price_twap,118.4283454536,42727.0535643469,3077.9850567858,57.0916354589,81.1849084028,426.6907279041,1.7774199388,31.8481093488,22.0799151487,1.156513621
last_mark_price_twap_ts,2022-02-07 05:29:20,2022-02-07 05:29:18,2022-02-07 05:29:18,2022-02-07 05:29:18,2022-02-07 05:29:17,2022-02-07 05:29:15,2022-02-07 05:28:48,2022-02-07 05:28:48,2022-02-07 05:29:18,2022-02-07 05:28:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819333.917504,212594.858108,142371.085088,570944.720467,350820.953673,135710.987946,225078.110113,272272.392326,76046.387568,46052.048855
total_fee_minus_distributions,462976.420233,111302.309392,74330.695171,437691.102812,200505.111137,72712.135496,129351.89086,181837.940138,49313.71984,43419.853708
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.8134520487812,42834.0106211007,3100.887059935916,57.62298854314422,82.09351666205836,428.3959646670933,1.7955074615603197,32.109793084543085,22.1892441715673,1.1580914793494537
