,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73989.1230670742,-78.481327026148,-509.7219362871616,-12911.603434953604,-36843.43495935591,-4594.677895362879,-1141509.653036269,-34489.24264126624,-62278.27690368975
base_asset_amount_long,1511.9254401786905,1.0103126822367,44.8529505122225,1911.8874102492096,985.856426822543,43.1834507421742,8753.5478808085,1575.9249286799463,783.0634426426415
base_asset_amount_short,-75501.04850725288,-79.4916397083847,-554.5748867993841,-14823.490845202812,-37829.291386178455,-4637.861346105054,-1150263.2009170775,-36065.16756994619,-63061.34034633239
initialized,True,True,True,True,True,True,True,True,True
open_interest,1011,429,273,165,153,96,80,83,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259061.16292605206,400.5430086616234,2068.518049213936,344743.46390018205,252588.5015141782,31855.363237982732,7494328.690434842,408964.75579305034,442239.64465203823
quote_asset_reserve,101139.49541670355,257.6943018453239,1169.4202638134327,317542.34345839755,189153.45306632447,22904.78840343492,5389409.556406798,345458.8083154679,326635.60993630276
cumulative_funding_rate_long,12.39462694523088,8274.384052305975,363.72454144703414,-1.17152579337902,1.30804779121654,16.35562471737473,0.06538107283289,1.35147548787464,1.02297111725374
cumulative_funding_rate_short,2.37067399814074,3850.6596759680774,308.5711687256051,-1.7614979812948,-0.14992484969426,4.02302383128518,0.04322901038527,1.32697404222989,0.3310242767564
last_funding_rate,0.0175819914625,10.35224026172916,0.5744962641625,0.00049385114166,0.020277268775,0.08043526204583,0.00022922663333,0.00595600112083,0.00624138382916
last_funding_rate_ts,2022-01-27 08:00:24,2022-01-27 08:00:56,2022-01-27 08:00:00,2022-01-27 08:00:01,2022-01-27 08:00:05,2022-01-27 08:00:08,2022-01-27 08:00:09,2022-01-27 08:00:12,2022-01-27 08:00:13
last_oracle_price_twap,89.0310586837,36151.9522529827,2408.0107264451,58.2944827598,63.1701137905,366.8288925067,1.5434740937,30.7670920694,17.5757163398
last_mark_price_twap,89.3798595319,36391.9111233667,2421.3989408048,58.2789576592,63.5461112252,368.5817732743,1.5476499611,30.8572325044,17.7190615103
last_mark_price_twap_ts,2022-01-27 08:56:14,2022-01-27 08:54:30,2022-01-27 08:54:30,2022-01-27 08:55:45,2022-01-27 08:56:07,2022-01-27 08:53:14,2022-01-27 08:56:18,2022-01-27 08:56:18,2022-01-27 08:55:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,626384.931498,184977.724383,117913.063243,404210.917791,258783.858445,106351.59389,151575.854882,180551.013525,36109.096667
total_fee_minus_distributions,313542.015543,92557.021478,59027.977925,308647.283829,129568.562519,53256.464623,79360.899911,118101.211646,18120.885211
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.88709856094245,36553.855795507225,2441.8537108707474,59.20354194647786,64.22598734694465,370.5852560819183,1.5641115127690832,31.182667279570516,17.82523097042833
