,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-96144.930500563,-92.2036804827123,-478.6820623925619,5341.422626251001,-76778.73654895814,-5106.38827336954,-3076625.8939812114,-196441.93179761912,-131264.12326390535,-1544106.5861218108,-1412131.9757617684,-37826.1831211493,-7214.109415548492,-2003635.8142363804,-22395.153441993865,-1171367.8414920715
base_asset_amount_long,14295.88898935121,16.3162748525267,50.2288194300024,20370.08539104804,1945.3910848664048,292.9604351796636,46406.37684234909,3953.4598602404126,4221.330960689372,101517.09996417574,60699.52717515885,746.5161233329653,628.2608466719614,15185.831047998518,5860.059126102696,283898.3653359197
base_asset_amount_short,-110440.81948991421,-108.519955335239,-528.9108818225643,-15028.662764797036,-78724.12763382454,-5399.348708549204,-3123032.27082356,-200395.39165785952,-135485.45422459475,-1645623.6860859867,-1472831.5029369271,-38572.69924448227,-7842.370262220453,-2018821.6452843791,-28255.212568096562,-1455266.2068279914
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1223,606,350,399,256,86,80,86,52,43,42,119,35,33,52,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,281856.1288062722,432.3752667859441,2190.6128948017763,367871.9222696915,339606.19525967893,32367.07361598939,9429444.931379786,570917.4449494033,519035.32890829135,10518860.962459905,10494132.902932052,262029.54014674714,98603.87063945466,11824740.347617846,172191.884976722,19521823.36426531
quote_asset_reserve,93518.8609716004,263.2178380981517,1300.1497111647443,376394.9051977736,208455.2423789889,22542.672937849722,4283391.753916635,247462.18289373573,289550.70460082585,7665438.873928403,7836844.309953723,191275.960154002,84690.27966847848,8155898.426581257,130397.94660912371,17226572.66770677
cumulative_funding_rate_long,16.38085319142256,10878.412185679266,517.1055558996848,-5.62687299809577,3.15205141508572,36.02370893169708,0.16069746485413,3.17905876807421,1.94891438016794,0.02758349991444,0.04160814863826,1.48989267105202,1.42370678666633,0.01226521992363,-0.31816365792112,0.00194195650314
cumulative_funding_rate_short,5.6665560924603,5361.842573869969,411.53821398707646,-6.21684518601155,1.48597710846815,19.7282154071591,0.13854540240651,3.15455732242946,1.14444322416199,0.02758349991444,0.04160814863826,1.48989267105202,1.27982259257198,0.01226521992363,-0.31816365792112,0.00194195650314
last_funding_rate,0.00272112777916,-0.29940115610833,0.12695512372916,-0.0002661357875,0.002364534625,0.01267839238333,5.075045416e-05,0.00091167010416,0.000783117025,7.54240833e-06,-1.8920125e-06,0.00275174668333,0.00393959097083,3.275782083e-05,0.00050792435416,1.8357e-05
