,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72334.65417011078,-77.1925025676799,-508.1181081583266,-14964.261100859747,-33824.92583313244,-4537.893059188897,-1177241.9268282177,-30730.46719286735,-60904.556620095806
base_asset_amount_long,1228.204823400738,0.8853000935595,41.2791847864946,1856.4630428385096,606.097043765334,25.5975829381378,3654.5785936949674,1275.7300486189329,200.5886273013953
base_asset_amount_short,-73562.85899351152,-78.0778026612394,-549.3972929448212,-16820.724143698255,-34431.022876897776,-4563.490642127034,-1180896.505421913,-32006.197241486283,-61105.14524739721
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,431,274,158,149,95,74,79,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257278.05167115535,399.2541842031553,2065.879855487027,346796.1215660882,249319.7126725778,31798.578401808747,7530060.96422679,405205.98034465144,436494.92697526055
quote_asset_reserve,101738.69653076802,258.5261596746638,1169.7436143199925,315662.8364944609,191250.71950259706,22945.69100733921,5363835.28034697,348663.3564961855,324413.75075230986
cumulative_funding_rate_long,12.13104294167674,8157.444492642317,357.0828455888092,-1.27067089779565,1.08866930883323,15.32180116094978,0.06123799023711,1.26246652642884,0.95075940802043
cumulative_funding_rate_short,2.29315694124033,3840.92319125752,306.61744788071667,-1.86064308571143,-0.23191580733649,3.63746030423004,0.03908592778949,1.23796508078409,0.31189090817519
last_funding_rate,0.020136680225,7.379389394575,0.48763311993333,0.00659225980833,0.0115811198875,0.07790928249166,0.00041005176666,0.00514463344583,0.0041031172125
last_funding_rate_ts,2022-01-26 21:00:00,2022-01-26 21:00:00,2022-01-26 21:00:00,2022-01-26 21:00:02,2022-01-26 21:00:00,2022-01-26 21:00:07,2022-01-26 21:00:00,2022-01-26 21:00:01,2022-01-26 21:00:02
last_oracle_price_twap,93.6808805784,37033.4690278947,2506.2645077527,60.8454215399,67.2984450994,377.6339750339,1.6181642528,32.7384100684,18.3370864524
last_mark_price_twap,94.2042363332,37257.1806890842,2518.0252811769,61.1774481686,67.7095084251,380.1103223449,1.6334519705,32.9084219728,18.4713787364
last_mark_price_twap_ts,2022-01-26 21:51:56,2022-01-26 21:50:20,2022-01-26 21:51:59,2022-01-26 21:52:15,2022-01-26 21:52:06,2022-01-26 21:51:43,2022-01-26 21:52:14,2022-01-26 21:50:53,2022-01-26 21:51:57
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,616401.714783,183748.09027,116606.053297,397955.350878,255052.1818,104320.223695,146997.60761,175481.090646,34366.641038
total_fee_minus_distributions,310770.523783,91993.367428,58795.693117,304180.287358,129080.843858,52959.740127,79674.927325,116171.222011,19605.761096
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.04630417711492,36790.23424872931,2445.648081969671,58.50477428656883,65.78949487111426,371.9099953383431,1.5493024279854015,31.763864378579076,17.936981570234828
