,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48180.3771740959,-29.010658598908,-188.4469411684331,82758.90484572951,7419.700760383107,-2212.4000220299467,-885316.5885435779,-39319.34593894978,-16342.398802469455,595524.220401132,-308391.93461217254,9249.305060499206
base_asset_amount_long,7342.3293231402895,25.6313834582464,209.3305542547205,83926.94800867882,12128.075455458858,252.815578608422,45995.03874818417,7529.706383029797,6136.8421210987635,776810.7743392978,178929.31758362235,10308.931126237923
base_asset_amount_short,-55522.706497236184,-54.6420420571544,-397.7774954231536,-1168.0431629493155,-4708.37469507575,-2465.215600638369,-931311.627291762,-46849.05232197958,-22479.240923568217,-181286.5539381657,-487321.25219579495,-1059.6260657387168
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1315,615,362,343,179,79,84,128,52,56,40,116
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,233252.41703307375,368.4328743400449,1875.6640844866392,290454.440050213,255407.7579503377,29473.0853646498,7238135.625942151,413794.85909073387,404113.6044468555,8379230.155936961,9120914.62294143,214954.05196509865
quote_asset_reserve,112330.30565634031,307.6673965598252,1479.6422665556631,476718.88673378783,277175.18181271444,24756.15787940848,5580167.152204449,341426.3712452614,371893.0606254342,9622803.55480603,8499139.138523923,233165.88555594423
cumulative_funding_rate_long,15.66754655934099,10387.228823160114,509.95695212741407,-3.62820386287345,2.66111655446575,33.17791144504777,0.14038564923864,2.74379070819271,1.72326164128561,0.0154066390824,0.02703055662333,0.96818624634519
cumulative_funding_rate_short,4.95324946037873,4870.659211350816,404.38961021480577,-4.21817605078923,0.99504224784818,16.88241792050979,0.11823358679102,2.71928926254796,0.91879048527966,0.0154066390824,0.02703055662333,0.96818624634519
last_funding_rate,0.0002449193875,-0.2483814949625,-0.011079796825,-0.0045668954,-0.00084441599583,0.0021359087,-3.20031666e-06,-8.197241666e-05,-4.880231666e-05,1.83435833e-06,-4.76469583e-06,0.00076192247916
last_funding_rate_ts,2022-03-29 17:00:17,2022-03-29 17:00:17,2022-03-29 17:00:58,2022-03-29 17:00:04,2022-03-29 17:00:07,2022-03-29 17:01:00,2022-03-29 17:01:14,2022-03-29 17:00:02,2022-03-29 17:00:03,2022-03-29 17:00:20,2022-03-29 17:01:23,2022-03-29 17:01:11
last_oracle_price_twap,111.6694130648,47525.6603445392,3417.1672263764,105.9731773013,93.1537484831,434.8271916139,1.6872781146,30.6539797549,22.3181017285,1.1999441444,0.9226323667,51.1619885551
last_mark_price_twap,111.6756696678,47522.3888575064,3417.0171084036,105.8682023305,93.1344959044,434.9083066514,1.6872550585,30.6530391326,22.3171986161,1.1999969681,0.9225705307,51.1791666212
last_mark_price_twap_ts,2022-03-29 17:10:41,2022-03-29 17:10:25,2022-03-29 17:10:34,2022-03-29 17:10:39,2022-03-29 17:10:50,2022-03-29 17:09:56,2022-03-29 17:07:55,2022-03-29 17:11:01,2022-03-29 17:10:56,2022-03-29 17:07:43,2022-03-29 17:11:01,2022-03-29 17:10:12
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1514982.917478,390128.327783,235257.479939,1336107.434793,931539.375773,259774.956922,502373.322048,611721.047997,250289.428663,249152.596442,168933.03956,76924.627313
total_fee_minus_distributions,1016235.448973,219512.983063,128345.864063,974522.930244,752965.965392,152883.37271,338459.114404,462421.748288,188783.436771,222440.646109,133919.162857,58713.852952
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.85549889657335,47432.58379266954,3407.1788047430023,105.60528296213806,93.07442208857941,432.91442389505454,1.6767941612678587,30.458944130466264,22.2097623697164,1.1886058138846483,0.9122612764827709,51.09051496953452
